"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.08818,-0.02981,0
2.85405,0.03735,0
1.17061,-0.00523,0
0.54996,-0.00562,0
1.1393,0.01496,0
1.0788,0.02372,0
1.06938,0.0117,0
0.92809,-0.00702,0
2.79446,0.02389,0
0.04952,-0.03899,0
1.74305,0.00242,0
2.67707,0.00165,0
0.99645,0.0328,0
1.77229,-0.022,0
2.23823,-0.02488,0
2.0023,-0.023,0
0.22392,-0.02463,0
0.34104,0.00423,0
2.15793,-0.00903,0
2.57184,-0.00942,0
2.80967,0.03652,0
0.88809,-0.02412,0
1.80733,-0.00339,0
2.87333,0.06159,0
2.16487,-0.03044,0
1.89403,-0.00919,0
1.71713,0.00902,0
0.39415,0.00932,0
1.61289,-0.00701,0
2.6143,-0.03196,0
1.86622,-0.00087,0
1.93501,-0.00594,0
0.69309,-0.01881,0
1.63526,0.00254,0
0.10461,-0.03676,0
2.74012,0.03031,0
1.90645,-0.00141,0
2.03482,-0.01331,0
1.07195,0.03467,0
2.82067,0.05801,0
0.16742,-0.02418,0
1.67578,-0.00637,0
2.85321,0.03595,0
1.74808,-0.0076,0
2.79458,0.03395,0
1.88447,-0.02824,0
0.49109,-0.01731,0
2.20626,-0.02702,0
0.0953,-0.01977,0
1.24139,-0.00067,0
2.2111,0.00271,0
2.06519,-0.0071,0
1.32528,-0.02895,0
2.87316,0.05876,0
0.2987,-0.00244,0
0.04341,-0.05715,0
2.3858,-0.03421,0
2.55585,-0.03919,0
2.16717,0.00157,0
2.15582,-0.02239,0
0.0546,-0.05216,0
