"Points:0","Points:1","Points:2"
1.17061,-0.00523,0
0.42535,0.0024,0
0.36299,-0.00922,0
2.57804,-0.00617,0
2.79446,0.02389,0
2.67707,0.00165,0
2.36399,-0.04171,0
2.76207,0.02306,0
1.33076,-0.02035,0
2.23823,-0.02488,0
2.80895,0.02836,0
1.86076,-0.02111,0
0.22392,-0.02463,0
2.84186,0.05795,0
0.73334,-0.02899,0
0.89045,-0.0029,0
2.13295,-0.01671,0
1.80733,-0.00339,0
1.76867,-0.02348,0
0.41199,0.00848,0
0.65419,-0.03628,0
1.79908,-0.02259,0
2.16487,-0.03044,0
2.63141,-0.00278,0
0.11703,-0.01642,0
1.89403,-0.00919,0
1.71713,0.00902,0
1.86622,-0.00087,0
0.45598,-0.01183,0
2.74012,0.03031,0
1.98665,-0.00758,0
1.90645,-0.00141,0
2.82067,0.05801,0
2.85321,0.03595,0
2.44337,-0.04311,0
0.37011,-0.00929,0
2.8783,0.07426,0
1.19581,-0.02032,0
2.02752,-0.03809,0
0.52428,-0.01361,0
2.59346,-0.01895,0
1.93235,-0.01577,0
0.30859,-0.01925,0
2.51973,-0.04715,0
2.06519,-0.0071,0
1.32528,-0.02895,0
0.42492,-0.0124,0
2.66728,-0.01384,0
1.75758,0.00105,0
1.31609,-0.01672,0
0.43761,-0.00835,0
2.55585,-0.03919,0
0.08156,-0.02415,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.0546,-0.05216,0
0.36993,-0.01674,0
0.52212,0.01004,0
