"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
2.08818,-0.02981,0
0.97975,0.01396,0
0.54996,-0.00562,0
0.36299,-0.00922,0
2.76871,0.0126,0
1.06938,0.0117,0
1.74305,0.00242,0
2.67707,0.00165,0
1.85204,-0.02749,0
0.61317,-0.03295,0
1.35316,-0.01738,0
1.69105,0.00478,0
1.86076,-0.02111,0
2.49129,-0.03786,0
2.25409,0.00399,0
0.44718,-0.01725,0
1.76867,-0.02348,0
1.55383,0.01081,0
1.83115,-0.01016,0
0.71903,-0.01713,0
2.36414,-0.04178,0
2.29475,-0.02965,0
0.1866,-0.01368,0
2.08652,-0.0286,0
1.98665,-0.00758,0
2.42003,-0.01966,0
1.32675,-0.01409,0
0.37011,-0.00929,0
1.19581,-0.02032,0
2.02752,-0.03809,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.20166,-0.02052,0
2.59346,-0.01895,0
2.41389,-0.03252,0
1.04168,0.02401,0
2.95617,0.08401,0
0.10052,-0.0395,0
0.67404,-0.00571,0
2.29508,-0.01753,0
1.46412,-0.01644,0
0.2987,-0.00244,0
0.04341,-0.05715,0
2.3858,-0.03421,0
0.43761,-0.00835,0
1.88263,-0.03543,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.38323,-0.02051,0
