"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.33708,0.00166,0
1.06938,0.0117,0
2.57804,-0.00617,0
0.43302,-0.01905,0
2.76207,0.02306,0
0.03965,-0.0562,0
1.85204,-0.02749,0
1.84248,-0.00913,0
1.47749,-0.00732,0
2.49069,-0.04273,0
1.88576,-0.01592,0
2.84186,0.05795,0
0.80566,-0.01003,0
0.44718,-0.01725,0
2.80967,0.03652,0
0.945,0.00653,0
0.06999,-0.02443,0
1.79908,-0.02259,0
1.46082,0.00334,0
1.83115,-0.01016,0
1.93501,-0.00594,0
1.14811,-0.00074,0
1.3698,-0.00518,0
1.63526,0.00254,0
0.16301,-0.02823,0
2.42003,-0.01966,0
1.81584,-0.00771,0
2.65997,-0.02173,0
1.08745,0.00796,0
0.37011,-0.00929,0
0.79379,-0.02005,0
2.79458,0.03395,0
0.36166,-0.005,0
0.52428,-0.01361,0
1.75412,-0.01736,0
0.30859,-0.01925,0
2.41389,-0.03252,0
2.73588,-0.002,0
1.43787,0.00608,0
0.96081,-0.00018,0
1.46412,-0.01644,0
2.06519,-0.0071,0
0.4147,0.0085,0
1.96625,-0.01528,0
0.04341,-0.05715,0
0.31791,0.0045,0
2.16717,0.00157,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.78892,-0.02063,0
0.36993,-0.01674,0
0.53488,-0.00952,0
0.38323,-0.02051,0
