"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.55245,-0.04379,0
1.08002,-0.00706,0
2.29822,0.00561,0
0.18245,-0.00042,0
1.0788,0.02372,0
1.81563,0.00094,0
0.92809,-0.00702,0
2.67707,0.00165,0
0.99645,0.0328,0
1.33076,-0.02035,0
1.84248,-0.00913,0
1.04219,0.00837,0
2.62293,-0.0119,0
0.36294,0.00591,0
2.57184,-0.00942,0
0.06999,-0.02443,0
1.46082,0.00334,0
2.78479,0.00968,0
1.61289,-0.00701,0
2.05803,-0.01737,0
1.93501,-0.00594,0
0.45598,-0.01183,0
1.14811,-0.00074,0
1.63526,0.00254,0
2.74012,0.03031,0
2.82067,0.05801,0
1.32675,-0.01409,0
0.43622,0.01051,0
0.3411,0.01402,0
1.74808,-0.0076,0
1.19581,-0.02032,0
2.59346,-0.01895,0
1.93235,-0.01577,0
2.93979,0.09708,0
2.73588,-0.002,0
1.88447,-0.02824,0
0.67404,-0.00571,0
1.3144,-0.02445,0
1.32528,-0.02895,0
1.75758,0.00105,0
1.31609,-0.01672,0
0.24937,0.01193,0
2.02091,-0.04837,0
0.2987,-0.00244,0
0.43761,-0.00835,0
0.78892,-0.02063,0
0.53488,-0.00952,0
