"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
1.73241,-0.0294,0
0.96694,0.0016,0
1.2022,0.01123,0
2.85405,0.03735,0
2.29822,0.00561,0
0.18245,-0.00042,0
1.06938,0.0117,0
0.04952,-0.03899,0
0.23984,-0.00935,0
0.99645,0.0328,0
1.77229,-0.022,0
0.5849,-0.01334,0
1.55422,0.00442,0
1.60666,-0.00866,0
2.62293,-0.0119,0
2.49129,-0.03786,0
1.93537,-0.04563,0
0.895,-0.00161,0
2.57184,-0.00942,0
2.13295,-0.01671,0
2.80967,0.03652,0
1.09383,0.01591,0
0.41199,0.00848,0
2.04686,-0.03371,0
1.89403,-0.00919,0
0.39415,0.00932,0
1.83115,-0.01016,0
2.05803,-0.01737,0
2.6143,-0.03196,0
1.63526,0.00254,0
2.03482,-0.01331,0
1.32675,-0.01409,0
0.43622,0.01051,0
2.07716,-0.00357,0
2.85518,0.03875,0
2.17127,0.00507,0
1.19581,-0.02032,0
1.99337,-0.01326,0
2.81374,0.02592,0
2.09247,-0.0047,0
2.20166,-0.02052,0
1.2307,-0.02969,0
2.01373,-0.05145,0
1.88447,-0.02824,0
0.49109,-0.01731,0
0.78733,-0.04838,0
0.88253,0.00097,0
1.46412,-0.01644,0
2.66728,-0.01384,0
0.4147,0.0085,0
1.96625,-0.01528,0
1.55986,-0.00701,0
1.7879,-0.03173,0
0.55408,-0.02613,0
0.36993,-0.01674,0
0.43526,0.01365,0
1.30718,-0.02014,0
