"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.62685,-0.01839,0
1.90078,-0.03112,0
2.85405,0.03735,0
0.68199,-0.01158,0
0.21413,0.00416,0
2.97783,0.06948,0
1.81563,0.00094,0
2.76871,0.0126,0
2.0405,-0.02492,0
2.57804,-0.00617,0
1.8426,-0.01524,0
0.92809,-0.00702,0
1.80867,-0.02572,0
0.16114,-0.03952,0
1.74305,0.00242,0
0.26191,-0.00374,0
0.14375,-0.03739,0
2.1928,-0.0206,0
1.88443,-0.02677,0
1.77229,-0.022,0
2.23823,-0.02488,0
1.55422,0.00442,0
1.60666,-0.00866,0
2.62293,-0.0119,0
0.73334,-0.02899,0
0.36294,0.00591,0
0.89045,-0.0029,0
0.945,0.00653,0
2.04686,-0.03371,0
0.65419,-0.03628,0
0.39415,0.00932,0
1.61289,-0.00701,0
0.69309,-0.01881,0
1.63526,0.00254,0
2.29475,-0.02965,0
0.16301,-0.02823,0
2.08652,-0.0286,0
1.98665,-0.00758,0
1.08745,0.00796,0
1.32675,-0.01409,0
2.79458,0.03395,0
1.80906,-0.02414,0
2.81374,0.02592,0
1.10572,0.01015,0
0.36166,-0.005,0
2.20166,-0.02052,0
2.59346,-0.01895,0
1.75412,-0.01736,0
2.41389,-0.03252,0
1.04168,0.02401,0
1.43787,0.00608,0
0.10052,-0.0395,0
1.84475,-0.03001,0
2.29508,-0.01753,0
0.86294,-0.03106,0
0.78733,-0.04838,0
0.88253,0.00097,0
2.51973,-0.04715,0
2.06519,-0.0071,0
1.32528,-0.02895,0
0.4147,0.0085,0
2.76127,0.03862,0
1.31609,-0.01672,0
0.41941,0.01379,0
1.7879,-0.03173,0
0.43761,-0.00835,0
1.96033,-0.03189,0
2.15582,-0.02239,0
0.36993,-0.01674,0
1.78689,-0.03141,0
