"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
0.18245,-0.00042,0
1.81563,0.00094,0
2.38043,0.00014,0
2.76207,0.02306,0
2.80895,0.02836,0
0.53386,-0.02089,0
1.89864,-0.01554,0
2.62293,-0.0119,0
2.84186,0.05795,0
0.10253,-0.04539,0
2.15793,-0.00903,0
2.95069,0.06893,0
0.89045,-0.0029,0
2.13295,-0.01671,0
1.09383,0.01591,0
0.19336,-0.00392,0
2.16487,-0.03044,0
1.98665,-0.00758,0
2.03482,-0.01331,0
2.65997,-0.02173,0
0.43622,0.01051,0
2.85321,0.03595,0
1.74808,-0.0076,0
2.44337,-0.04311,0
1.93074,-0.02138,0
1.80906,-0.02414,0
2.02752,-0.03809,0
1.17738,0.00781,0
1.10572,0.01015,0
2.28067,-0.00494,0
2.93979,0.09708,0
0.94248,0.00304,0
0.49109,-0.01731,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.88253,0.00097,0
1.32528,-0.02895,0
0.42492,-0.0124,0
1.75758,0.00105,0
1.31609,-0.01672,0
0.24937,0.01193,0
0.14046,0.00089,0
0.08156,-0.02415,0
1.88263,-0.03543,0
1.26603,-0.02543,0
0.0546,-0.05216,0
0.43526,0.01365,0
