"Points:0","Points:1","Points:2"
0.96694,0.0016,0
0.42535,0.0024,0
0.18245,-0.00042,0
0.68199,-0.01158,0
0.21413,0.00416,0
1.77567,0.01021,0
2.0405,-0.02492,0
0.62145,-0.00147,0
1.74305,0.00242,0
0.14375,-0.03739,0
0.03965,-0.0562,0
1.19785,-0.00256,0
2.9615,0.0728,0
0.73334,-0.02899,0
0.36294,0.00591,0
1.70292,0.00977,0
0.34104,0.00423,0
2.74155,0.01603,0
2.95069,0.06893,0
2.13295,-0.01671,0
0.945,0.00653,0
0.06999,-0.02443,0
0.85175,-0.01964,0
0.11703,-0.01642,0
1.3698,-0.00518,0
1.90645,-0.00141,0
2.27493,-0.02876,0
1.32675,-0.01409,0
0.3411,0.01402,0
1.67578,-0.00637,0
1.74808,-0.0076,0
2.8783,0.07426,0
1.99337,-0.01326,0
1.42613,0.01463,0
0.15973,-0.01055,0
0.94248,0.00304,0
1.84475,-0.03001,0
1.32528,-0.02895,0
1.96625,-0.01528,0
1.55986,-0.00701,0
2.87316,0.05876,0
2.3858,-0.03421,0
0.43761,-0.00835,0
2.55585,-0.03919,0
1.96033,-0.03189,0
2.15582,-0.02239,0
0.78892,-0.02063,0
0.28605,-1e-05,0
1.78689,-0.03141,0
0.38323,-0.02051,0
