"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.08818,-0.02981,0
1.2022,0.01123,0
0.33708,0.00166,0
2.13483,0.00266,0
1.81563,0.00094,0
2.76871,0.0126,0
2.0405,-0.02492,0
0.04952,-0.03899,0
1.74305,0.00242,0
0.99645,0.0328,0
2.36399,-0.04171,0
2.76207,0.02306,0
0.14375,-0.03739,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.77229,-0.022,0
1.47749,-0.00732,0
1.60666,-0.00866,0
1.86076,-0.02111,0
2.49069,-0.04273,0
2.0023,-0.023,0
2.49129,-0.03786,0
1.88576,-0.01592,0
1.70292,0.00977,0
2.25409,0.00399,0
0.34104,0.00423,0
2.74155,0.01603,0
0.10253,-0.04539,0
2.80967,0.03652,0
0.06999,-0.02443,0
0.41199,0.00848,0
1.55383,0.01081,0
0.19336,-0.00392,0
0.11703,-0.01642,0
1.89403,-0.00919,0
2.78479,0.00968,0
0.52213,-0.00461,0
0.71903,-0.01713,0
0.45598,-0.01183,0
2.36414,-0.04178,0
2.29475,-0.02965,0
0.16301,-0.02823,0
1.98665,-0.00758,0
1.55608,-0.00143,0
0.43622,0.01051,0
2.8783,0.07426,0
2.81374,0.02592,0
2.59481,-0.02491,0
2.59346,-0.01895,0
1.2307,-0.02969,0
1.88447,-0.02824,0
1.43787,0.00608,0
0.67404,-0.00571,0
0.74835,-0.01775,0
0.88253,0.00097,0
2.51973,-0.04715,0
0.41941,0.01379,0
2.3858,-0.03421,0
0.43526,0.01365,0
0.53488,-0.00952,0
1.30718,-0.02014,0
