"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.96694,0.0016,0
2.08818,-0.02981,0
1.1393,0.01496,0
1.8426,-0.01524,0
0.43302,-0.01905,0
2.1928,-0.0206,0
1.77229,-0.022,0
2.80895,0.02836,0
1.55422,0.00442,0
1.16237,-0.01773,0
2.0023,-0.023,0
0.22392,-0.02463,0
1.70292,0.00977,0
0.80566,-0.01003,0
0.10253,-0.04539,0
2.15793,-0.00903,0
2.80967,0.03652,0
0.06999,-0.02443,0
1.80733,-0.00339,0
0.41199,0.00848,0
0.65419,-0.03628,0
2.87333,0.06159,0
2.39945,-0.04606,0
2.78479,0.00968,0
2.6143,-0.03196,0
1.86622,-0.00087,0
1.93501,-0.00594,0
1.14811,-0.00074,0
1.63526,0.00254,0
1.90645,-0.00141,0
1.55608,-0.00143,0
1.81584,-0.00771,0
1.07195,0.03467,0
0.3411,0.01402,0
2.85321,0.03595,0
0.79379,-0.02005,0
0.78808,-0.03902,0
2.8783,0.07426,0
2.02752,-0.03809,0
2.09247,-0.0047,0
2.59481,-0.02491,0
0.52428,-0.01361,0
2.59346,-0.01895,0
1.2307,-0.02969,0
1.93235,-0.01577,0
1.03069,0.02672,0
1.43787,0.00608,0
0.94248,0.00304,0
0.10052,-0.0395,0
2.20626,-0.02702,0
0.67404,-0.00571,0
0.74835,-0.01775,0
0.86294,-0.03106,0
0.78733,-0.04838,0
1.96625,-0.01528,0
1.75758,0.00105,0
0.25049,-0.02287,0
2.87316,0.05876,0
1.26603,-0.02543,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.36993,-0.01674,0
0.52212,0.01004,0
0.53488,-0.00952,0
