"Points:0","Points:1","Points:2"
0.96694,0.0016,0
1.08002,-0.00706,0
1.2022,0.01123,0
1.17061,-0.00523,0
0.74515,-0.0104,0
2.97783,0.06948,0
2.76871,0.0126,0
0.92809,-0.00702,0
2.79446,0.02389,0
1.80867,-0.02572,0
0.43302,-0.01905,0
2.1928,-0.0206,0
1.33076,-0.02035,0
1.84248,-0.00913,0
2.23823,-0.02488,0
2.80895,0.02836,0
0.36294,0.00591,0
1.09383,0.01591,0
0.06999,-0.02443,0
0.85175,-0.01964,0
1.76867,-0.02348,0
1.55383,0.01081,0
2.16487,-0.03044,0
0.11703,-0.01642,0
0.71903,-0.01713,0
1.14811,-0.00074,0
2.08652,-0.0286,0
2.42003,-0.01966,0
1.32675,-0.01409,0
0.16742,-0.02418,0
1.09902,0.00944,0
0.05842,-0.00403,0
2.85518,0.03875,0
2.59481,-0.02491,0
2.41389,-0.03252,0
1.42613,0.01463,0
0.94248,0.00304,0
2.20626,-0.02702,0
2.29508,-0.01753,0
0.74835,-0.01775,0
0.88253,0.00097,0
1.32528,-0.02895,0
0.42492,-0.0124,0
0.4147,0.0085,0
0.24937,0.01193,0
0.31791,0.0045,0
2.43194,-0.00357,0
0.36993,-0.01674,0
2.52939,-0.00236,0
2.83631,0.01859,0
