"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
1.90078,-0.03112,0
2.85405,0.03735,0
2.29822,0.00561,0
0.21413,0.00416,0
2.76871,0.0126,0
0.62145,-0.00147,0
2.61464,-0.0103,0
2.57804,-0.00617,0
0.92809,-0.00702,0
0.03418,-0.04543,0
0.23984,-0.00935,0
1.74305,0.00242,0
1.88443,-0.02677,0
1.85204,-0.02749,0
0.5849,-0.01334,0
0.62283,-0.02012,0
1.55422,0.00442,0
1.60666,-0.00866,0
1.16237,-0.01773,0
0.36294,0.00591,0
2.25409,0.00399,0
0.34104,0.00423,0
2.03019,-0.04682,0
0.895,-0.00161,0
2.15793,-0.00903,0
0.13308,8e-05,0
1.09383,0.01591,0
0.06999,-0.02443,0
0.85175,-0.01964,0
0.19336,-0.00392,0
1.79908,-0.02259,0
2.78479,0.00968,0
1.83115,-0.01016,0
0.71903,-0.01713,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.3698,-0.00518,0
2.42003,-0.01966,0
2.03482,-0.01331,0
1.08745,0.00796,0
0.3411,0.01402,0
1.67578,-0.00637,0
1.99337,-0.01326,0
2.79458,0.03395,0
1.93074,-0.02138,0
1.70638,-0.01924,0
2.28067,-0.00494,0
2.59346,-0.01895,0
1.93235,-0.01577,0
2.41389,-0.03252,0
0.94248,0.00304,0
2.20626,-0.02702,0
1.84475,-0.03001,0
0.96081,-0.00018,0
0.74835,-0.01775,0
2.2111,0.00271,0
2.06519,-0.0071,0
1.55986,-0.00701,0
1.89559,-0.03966,0
2.3858,-0.03421,0
0.43761,-0.00835,0
2.55585,-0.03919,0
1.88263,-0.03543,0
0.43526,0.01365,0
0.28605,-1e-05,0
1.71735,-0.0274,0
1.30718,-0.02014,0
