"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
1.2022,0.01123,0
2.85405,0.03735,0
2.0405,-0.02492,0
2.61464,-0.0103,0
2.57804,-0.00617,0
1.8426,-0.01524,0
0.92809,-0.00702,0
1.80867,-0.02572,0
2.13486,-0.03954,0
2.36399,-0.04171,0
1.33076,-0.02035,0
0.61317,-0.03295,0
1.47749,-0.00732,0
1.55422,0.00442,0
1.04219,0.00837,0
0.34104,0.00423,0
2.74155,0.01603,0
0.10253,-0.04539,0
2.03019,-0.04682,0
0.895,-0.00161,0
2.13295,-0.01671,0
0.945,0.00653,0
1.09383,0.01591,0
1.76867,-0.02348,0
1.79908,-0.02259,0
2.16487,-0.03044,0
2.63141,-0.00278,0
1.89403,-0.00919,0
2.78479,0.00968,0
1.83115,-0.01016,0
1.61289,-0.00701,0
2.6143,-0.03196,0
1.93501,-0.00594,0
1.3698,-0.00518,0
2.42003,-0.01966,0
2.27493,-0.02876,0
2.82067,0.05801,0
0.16742,-0.02418,0
1.09902,0.00944,0
2.79458,0.03395,0
2.02752,-0.03809,0
2.59346,-0.01895,0
1.93235,-0.01577,0
2.41389,-0.03252,0
0.15973,-0.01055,0
0.49109,-0.01731,0
2.20626,-0.02702,0
2.51973,-0.04715,0
1.08549,-0.00859,0
0.42492,-0.0124,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.31609,-0.01672,0
2.87316,0.05876,0
0.04341,-0.05715,0
1.88263,-0.03543,0
1.26603,-0.02543,0
0.53488,-0.00952,0
2.43884,-0.02598,0
1.30718,-0.02014,0
