"Points:0","Points:1","Points:2"
1.90078,-0.03112,0
1.08002,-0.00706,0
0.33708,0.00166,0
0.42535,0.0024,0
0.54996,-0.00562,0
1.0788,0.02372,0
0.68199,-0.01158,0
1.06938,0.0117,0
2.0405,-0.02492,0
0.62145,-0.00147,0
1.02716,0.00209,0
0.04952,-0.03899,0
1.74305,0.00242,0
2.05048,-0.03996,0
2.87032,0.07959,0
0.26191,-0.00374,0
2.67707,0.00165,0
2.36399,-0.04171,0
0.5849,-0.01334,0
2.9615,0.0728,0
1.60666,-0.00866,0
2.62293,-0.0119,0
0.73334,-0.02899,0
0.10253,-0.04539,0
2.03019,-0.04682,0
2.15793,-0.00903,0
1.55383,0.01081,0
2.04686,-0.03371,0
0.65419,-0.03628,0
2.87333,0.06159,0
1.89403,-0.00919,0
1.86622,-0.00087,0
1.93501,-0.00594,0
1.14811,-0.00074,0
2.42003,-0.01966,0
2.65997,-0.02173,0
2.82067,0.05801,0
1.17738,0.00781,0
2.81374,0.02592,0
1.70638,-0.01924,0
1.2307,-0.02969,0
0.65906,-0.00426,0
2.93979,0.09708,0
2.9204,0.07949,0
1.04168,0.02401,0
0.94248,0.00304,0
0.49109,-0.01731,0
0.42492,-0.0124,0
0.4147,0.0085,0
1.96625,-0.01528,0
1.31609,-0.01672,0
0.41941,0.01379,0
2.87316,0.05876,0
0.04341,-0.05715,0
2.55585,-0.03919,0
0.36993,-0.01674,0
