"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
1.08002,-0.00706,0
1.17061,-0.00523,0
0.54996,-0.00562,0
2.0405,-0.02492,0
0.92809,-0.00702,0
0.23984,-0.00935,0
2.67707,0.00165,0
0.14375,-0.03739,0
2.1928,-0.0206,0
1.77229,-0.022,0
1.33076,-0.02035,0
0.61317,-0.03295,0
0.62283,-0.02012,0
1.86076,-0.02111,0
2.0023,-0.023,0
1.88576,-0.01592,0
0.34104,0.00423,0
2.74155,0.01603,0
0.06999,-0.02443,0
0.85175,-0.01964,0
0.19336,-0.00392,0
1.79908,-0.02259,0
2.6143,-0.03196,0
1.93501,-0.00594,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.3698,-0.00518,0
1.63526,0.00254,0
2.08652,-0.0286,0
2.42003,-0.01966,0
1.81584,-0.00771,0
2.07716,-0.00357,0
1.74808,-0.0076,0
0.37011,-0.00929,0
2.8783,0.07426,0
1.99337,-0.01326,0
1.93074,-0.02138,0
2.59481,-0.02491,0
2.20166,-0.02052,0
2.28067,-0.00494,0
1.2307,-0.02969,0
0.30859,-0.01925,0
2.41389,-0.03252,0
2.93979,0.09708,0
1.88447,-0.02824,0
0.15973,-0.01055,0
2.20626,-0.02702,0
0.0953,-0.01977,0
0.96081,-0.00018,0
1.3144,-0.02445,0
2.2111,0.00271,0
1.96625,-0.01528,0
0.2987,-0.00244,0
1.7879,-0.03173,0
0.08156,-0.02415,0
2.16717,0.00157,0
0.38323,-0.02051,0
