"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
1.73241,-0.0294,0
2.08818,-0.02981,0
2.85405,0.03735,0
2.29822,0.00561,0
2.76871,0.0126,0
2.53472,-0.02374,0
0.92809,-0.00702,0
0.16114,-0.03952,0
2.05048,-0.03996,0
0.26191,-0.00374,0
0.99645,0.0328,0
2.1928,-0.0206,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.84248,-0.00913,0
2.23823,-0.02488,0
1.89864,-0.01554,0
2.25409,0.00399,0
1.87546,-0.03639,0
0.10253,-0.04539,0
0.44718,-0.01725,0
0.895,-0.00161,0
2.95069,0.06893,0
1.07818,0.03576,0
1.55383,0.01081,0
2.04686,-0.03371,0
0.19336,-0.00392,0
0.65419,-0.03628,0
1.71713,0.00902,0
0.45598,-0.01183,0
0.1866,-0.01368,0
1.47278,0.01985,0
1.55608,-0.00143,0
1.07195,0.03467,0
2.82067,0.05801,0
0.43622,0.01051,0
1.09902,0.00944,0
1.67578,-0.00637,0
0.79379,-0.02005,0
1.99337,-0.01326,0
2.09247,-0.0047,0
1.70638,-0.01924,0
2.20166,-0.02052,0
0.65906,-0.00426,0
0.94248,0.00304,0
0.49109,-0.01731,0
0.0953,-0.01977,0
0.96081,-0.00018,0
0.74835,-0.01775,0
2.2111,0.00271,0
2.76127,0.03862,0
1.75758,0.00105,0
1.89559,-0.03966,0
1.31609,-0.01672,0
1.96033,-0.03189,0
0.08156,-0.02415,0
2.16717,0.00157,0
2.15582,-0.02239,0
0.36993,-0.01674,0
0.28605,-1e-05,0
0.53488,-0.00952,0
1.30718,-0.02014,0
