"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
1.17061,-0.00523,0
2.29822,0.00561,0
0.42535,0.0024,0
1.1393,0.01496,0
1.02716,0.00209,0
2.76207,0.02306,0
1.88443,-0.02677,0
1.85204,-0.02749,0
1.77229,-0.022,0
0.5849,-0.01334,0
1.47749,-0.00732,0
2.9615,0.0728,0
1.35316,-0.01738,0
1.04219,0.00837,0
1.05959,-0.00651,0
0.895,-0.00161,0
2.95069,0.06893,0
2.13295,-0.01671,0
0.945,0.00653,0
1.80733,-0.00339,0
1.79908,-0.02259,0
2.87333,0.06159,0
1.45253,0.00841,0
2.78479,0.00968,0
1.83115,-0.01016,0
2.36414,-0.04178,0
0.16301,-0.02823,0
2.42003,-0.01966,0
1.90645,-0.00141,0
1.47278,0.01985,0
2.57334,-0.02513,0
2.27493,-0.02876,0
2.45978,-0.04752,0
1.09902,0.00944,0
1.74808,-0.0076,0
0.79379,-0.02005,0
0.78808,-0.03902,0
1.99337,-0.01326,0
2.79458,0.03395,0
2.02752,-0.03809,0
2.09247,-0.0047,0
0.36166,-0.005,0
1.70638,-0.01924,0
2.20166,-0.02052,0
1.03069,0.02672,0
1.43787,0.00608,0
0.15973,-0.01055,0
0.94248,0.00304,0
0.10052,-0.0395,0
2.29508,-0.01753,0
1.3144,-0.02445,0
2.2111,0.00271,0
1.08549,-0.00859,0
1.46412,-0.01644,0
2.06519,-0.0071,0
0.42492,-0.0124,0
1.89559,-0.03966,0
0.41941,0.01379,0
2.87316,0.05876,0
0.2987,-0.00244,0
1.7879,-0.03173,0
1.96033,-0.03189,0
0.78892,-0.02063,0
2.43884,-0.02598,0
