"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
1.2022,0.01123,0
0.97975,0.01396,0
2.1591,-0.03136,0
0.18245,-0.00042,0
0.68199,-0.01158,0
0.21413,0.00416,0
1.80867,-0.02572,0
0.04952,-0.03899,0
1.74305,0.00242,0
2.05048,-0.03996,0
0.26191,-0.00374,0
0.03965,-0.0562,0
1.33076,-0.02035,0
2.9615,0.0728,0
0.53373,-0.02826,0
2.0023,-0.023,0
1.04219,0.00837,0
2.49129,-0.03786,0
0.73334,-0.02899,0
0.36294,0.00591,0
1.70292,0.00977,0
0.34104,0.00423,0
0.10253,-0.04539,0
2.95069,0.06893,0
1.5698,0.02341,0
1.79908,-0.02259,0
1.71713,0.00902,0
0.52213,-0.00461,0
0.71903,-0.01713,0
1.86622,-0.00087,0
1.93501,-0.00594,0
2.08652,-0.0286,0
2.42003,-0.01966,0
2.57334,-0.02513,0
2.27493,-0.02876,0
1.08745,0.00796,0
2.82067,0.05801,0
1.67578,-0.00637,0
1.2307,0.00743,0
1.99337,-0.01326,0
1.10572,0.01015,0
1.93235,-0.01577,0
0.65906,-0.00426,0
1.88447,-0.02824,0
0.94248,0.00304,0
2.20626,-0.02702,0
0.0953,-0.01977,0
0.96081,-0.00018,0
1.24139,-0.00067,0
0.4147,0.0085,0
1.55986,-0.00701,0
1.31609,-0.01672,0
0.24937,0.01193,0
0.41941,0.01379,0
0.2987,-0.00244,0
0.04341,-0.05715,0
0.43761,-0.00835,0
1.96033,-0.03189,0
0.31791,0.0045,0
2.15582,-0.02239,0
0.36993,-0.01674,0
0.43526,0.01365,0
1.78689,-0.03141,0
1.30718,-0.02014,0
