"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
0.36299,-0.00922,0
1.06938,0.0117,0
0.62145,-0.00147,0
2.61464,-0.0103,0
2.57804,-0.00617,0
1.8426,-0.01524,0
1.80867,-0.02572,0
0.23984,-0.00935,0
0.99645,0.0328,0
2.13486,-0.03954,0
0.14159,-0.01731,0
1.77229,-0.022,0
0.61317,-0.03295,0
1.35316,-0.01738,0
1.69105,0.00478,0
2.49069,-0.04273,0
1.89864,-0.01554,0
1.70292,0.00977,0
0.34104,0.00423,0
0.44718,-0.01725,0
2.57184,-0.00942,0
0.89045,-0.0029,0
2.13295,-0.01671,0
0.06999,-0.02443,0
0.19336,-0.00392,0
1.79908,-0.02259,0
2.87333,0.06159,0
1.89403,-0.00919,0
2.29475,-0.02965,0
0.1866,-0.01368,0
1.81584,-0.00771,0
2.65997,-0.02173,0
1.67578,-0.00637,0
2.44337,-0.04311,0
2.59346,-0.01895,0
1.2307,-0.02969,0
1.75412,-0.01736,0
2.41389,-0.03252,0
2.93979,0.09708,0
2.73588,-0.002,0
0.15973,-0.01055,0
0.49109,-0.01731,0
2.20626,-0.02702,0
1.84475,-0.03001,0
0.78733,-0.04838,0
2.06519,-0.0071,0
2.66728,-0.01384,0
1.96625,-0.01528,0
2.55585,-0.03919,0
0.31791,0.0045,0
0.36993,-0.01674,0
1.78689,-0.03141,0
0.38323,-0.02051,0
2.43884,-0.02598,0
1.30718,-0.02014,0
