"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
0.96694,0.0016,0
1.08002,-0.00706,0
0.97975,0.01396,0
1.17061,-0.00523,0
1.0788,0.02372,0
1.8426,-0.01524,0
1.80867,-0.02572,0
0.23984,-0.00935,0
1.74305,0.00242,0
0.26191,-0.00374,0
0.99645,0.0328,0
0.43302,-0.01905,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.33076,-0.02035,0
2.62293,-0.0119,0
2.49129,-0.03786,0
1.88576,-0.01592,0
0.36294,0.00591,0
0.34104,0.00423,0
2.38465,0.00104,0
2.57184,-0.00942,0
2.95069,0.06893,0
2.13295,-0.01671,0
1.09383,0.01591,0
0.88809,-0.02412,0
0.65419,-0.03628,0
0.52213,-0.00461,0
1.61289,-0.00701,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.98665,-0.00758,0
2.42003,-0.01966,0
1.90645,-0.00141,0
2.03482,-0.01331,0
2.57334,-0.02513,0
2.45978,-0.04752,0
0.3411,0.01402,0
2.07716,-0.00357,0
1.67578,-0.00637,0
0.37011,-0.00929,0
2.8783,0.07426,0
1.99337,-0.01326,0
1.17738,0.00781,0
0.52428,-0.01361,0
1.75412,-0.01736,0
2.41389,-0.03252,0
0.65906,-0.00426,0
2.73588,-0.002,0
0.15973,-0.01055,0
0.94248,0.00304,0
0.10052,-0.0395,0
0.78733,-0.04838,0
0.88253,0.00097,0
1.46412,-0.01644,0
0.41941,0.01379,0
0.43761,-0.00835,0
1.96033,-0.03189,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.0546,-0.05216,0
0.53488,-0.00952,0
0.38323,-0.02051,0
