"Points:0","Points:1","Points:2"
0.42535,0.0024,0
0.54996,-0.00562,0
1.0788,0.02372,0
0.21413,0.00416,0
0.36299,-0.00922,0
1.02716,0.00209,0
1.8426,-0.01524,0
0.92809,-0.00702,0
0.04952,-0.03899,0
0.16114,-0.03952,0
1.19785,-0.00256,0
2.9615,0.0728,0
1.35316,-0.01738,0
0.72205,-0.05112,0
2.49069,-0.04273,0
2.0023,-0.023,0
1.04219,0.00837,0
2.49129,-0.03786,0
0.73334,-0.02899,0
2.25409,0.00399,0
2.74155,0.01603,0
0.44718,-0.01725,0
2.95069,0.06893,0
2.80967,0.03652,0
0.85175,-0.01964,0
1.80733,-0.00339,0
0.65419,-0.03628,0
2.78479,0.00968,0
1.83115,-0.01016,0
1.62578,-0.01541,0
2.6143,-0.03196,0
1.93501,-0.00594,0
1.14811,-0.00074,0
2.36414,-0.04178,0
1.3698,-0.00518,0
2.42003,-0.01966,0
2.57334,-0.02513,0
2.82067,0.05801,0
0.16742,-0.02418,0
1.74808,-0.0076,0
2.44337,-0.04311,0
2.85518,0.03875,0
1.99337,-0.01326,0
2.79458,0.03395,0
1.93074,-0.02138,0
2.09247,-0.0047,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.20166,-0.02052,0
1.03069,0.02672,0
2.41389,-0.03252,0
2.9204,0.07949,0
0.15973,-0.01055,0
0.49109,-0.01731,0
0.10052,-0.0395,0
1.84475,-0.03001,0
1.3144,-0.02445,0
0.78733,-0.04838,0
2.66728,-0.01384,0
1.31609,-0.01672,0
2.87316,0.05876,0
0.04341,-0.05715,0
0.08156,-0.02415,0
1.88263,-0.03543,0
0.55408,-0.02613,0
0.38323,-0.02051,0
