"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.96694,0.0016,0
2.55245,-0.04379,0
1.1393,0.01496,0
0.68199,-0.01158,0
1.81563,0.00094,0
2.61464,-0.0103,0
1.02716,0.00209,0
1.80867,-0.02572,0
0.43302,-0.01905,0
2.76207,0.02306,0
1.19785,-0.00256,0
1.85204,-0.02749,0
1.77229,-0.022,0
0.61317,-0.03295,0
2.23823,-0.02488,0
0.62283,-0.02012,0
1.35316,-0.01738,0
1.69105,0.00478,0
2.49069,-0.04273,0
2.0023,-0.023,0
1.89864,-0.01554,0
0.36294,0.00591,0
2.25409,0.00399,0
0.10253,-0.04539,0
0.89045,-0.0029,0
0.88809,-0.02412,0
1.80733,-0.00339,0
1.76867,-0.02348,0
1.46082,0.00334,0
2.16487,-0.03044,0
0.11703,-0.01642,0
1.89403,-0.00919,0
0.39415,0.00932,0
1.83115,-0.01016,0
1.93501,-0.00594,0
2.29475,-0.02965,0
2.42003,-0.01966,0
2.65997,-0.02173,0
1.08745,0.00796,0
0.43622,0.01051,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.81374,0.02592,0
2.09247,-0.0047,0
2.20166,-0.02052,0
2.28067,-0.00494,0
2.59346,-0.01895,0
1.93235,-0.01577,0
0.30859,-0.01925,0
0.65906,-0.00426,0
2.73588,-0.002,0
1.42613,0.01463,0
0.67404,-0.00571,0
0.74835,-0.01775,0
1.08549,-0.00859,0
2.66728,-0.01384,0
0.4147,0.0085,0
2.76127,0.03862,0
1.96625,-0.01528,0
1.89559,-0.03966,0
2.87316,0.05876,0
2.1531,-0.04017,0
0.49889,0.01517,0
1.88263,-0.03543,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.0546,-0.05216,0
0.28605,-1e-05,0
0.53488,-0.00952,0
0.38323,-0.02051,0
