"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
1.90078,-0.03112,0
1.08002,-0.00706,0
0.97975,0.01396,0
1.17061,-0.00523,0
1.0788,0.02372,0
0.74515,-0.0104,0
1.06938,0.0117,0
2.61464,-0.0103,0
2.53472,-0.02374,0
2.79446,0.02389,0
0.03418,-0.04543,0
0.26191,-0.00374,0
2.13486,-0.03954,0
1.85204,-0.02749,0
1.33076,-0.02035,0
1.84248,-0.00913,0
0.62283,-0.02012,0
0.53386,-0.02089,0
1.89864,-0.01554,0
0.36294,0.00591,0
2.03019,-0.04682,0
2.57184,-0.00942,0
2.13295,-0.01671,0
1.80733,-0.00339,0
2.87333,0.06159,0
2.16487,-0.03044,0
0.11703,-0.01642,0
1.83115,-0.01016,0
0.69309,-0.01881,0
1.84047,-0.0021,0
2.29475,-0.02965,0
0.10461,-0.03676,0
2.82067,0.05801,0
1.67578,-0.00637,0
1.99337,-0.01326,0
2.81374,0.02592,0
0.52428,-0.01361,0
2.20166,-0.02052,0
0.30859,-0.01925,0
1.03069,0.02672,0
2.41389,-0.03252,0
0.65906,-0.00426,0
0.94248,0.00304,0
0.49109,-0.01731,0
0.10052,-0.0395,0
0.0953,-0.01977,0
0.86294,-0.03106,0
1.24139,-0.00067,0
1.3144,-0.02445,0
0.78733,-0.04838,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.31609,-0.01672,0
2.87316,0.05876,0
0.43761,-0.00835,0
2.55585,-0.03919,0
2.28421,-0.0348,0
0.28605,-1e-05,0
