"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
0.97975,0.01396,0
0.42535,0.0024,0
2.13483,0.00266,0
2.57804,-0.00617,0
0.92809,-0.00702,0
2.05048,-0.03996,0
0.14375,-0.03739,0
1.85204,-0.02749,0
1.84248,-0.00913,0
2.80895,0.02836,0
1.04219,0.00837,0
1.89864,-0.01554,0
2.38465,0.00104,0
1.09383,0.01591,0
2.16487,-0.03044,0
1.89403,-0.00919,0
1.62578,-0.01541,0
1.47278,0.01985,0
1.08745,0.00796,0
2.85321,0.03595,0
2.44337,-0.04311,0
2.79458,0.03395,0
2.02752,-0.03809,0
0.36166,-0.005,0
2.59481,-0.02491,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.20166,-0.02052,0
1.93235,-0.01577,0
1.75412,-0.01736,0
2.93979,0.09708,0
2.20626,-0.02702,0
1.3144,-0.02445,0
2.51973,-0.04715,0
1.46412,-0.01644,0
2.06519,-0.0071,0
2.66728,-0.01384,0
2.76127,0.03862,0
1.75758,0.00105,0
1.55986,-0.00701,0
0.25049,-0.02287,0
2.55585,-0.03919,0
0.36993,-0.01674,0
0.28605,-1e-05,0
1.78689,-0.03141,0
2.43884,-0.02598,0
