"Points:0","Points:1","Points:2"
1.90078,-0.03112,0
0.33708,0.00166,0
0.62145,-0.00147,0
2.79446,0.02389,0
0.03418,-0.04543,0
0.04952,-0.03899,0
0.23984,-0.00935,0
0.14375,-0.03739,0
0.5849,-0.01334,0
0.61317,-0.03295,0
1.47749,-0.00732,0
1.86076,-0.02111,0
2.25409,0.00399,0
1.87546,-0.03639,0
2.74155,0.01603,0
2.57184,-0.00942,0
2.13295,-0.01671,0
0.88809,-0.02412,0
1.46082,0.00334,0
0.11703,-0.01642,0
1.62578,-0.01541,0
2.6143,-0.03196,0
1.14811,-0.00074,0
1.98665,-0.00758,0
2.65997,-0.02173,0
0.16742,-0.02418,0
2.85321,0.03595,0
2.44337,-0.04311,0
0.37011,-0.00929,0
2.8783,0.07426,0
1.70638,-0.01924,0
2.28067,-0.00494,0
1.60121,0.00847,0
2.59346,-0.01895,0
1.2307,-0.02969,0
0.30859,-0.01925,0
2.73588,-0.002,0
1.04168,0.02401,0
1.43787,0.00608,0
0.49109,-0.01731,0
1.84475,-0.03001,0
0.67404,-0.00571,0
1.24139,-0.00067,0
0.78733,-0.04838,0
0.88253,0.00097,0
1.08549,-0.00859,0
2.66728,-0.01384,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.55986,-0.00701,0
0.25049,-0.02287,0
2.87316,0.05876,0
0.04341,-0.05715,0
2.55585,-0.03919,0
0.52212,0.01004,0
