"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
0.33708,0.00166,0
0.42535,0.0024,0
1.1393,0.01496,0
0.36299,-0.00922,0
0.62145,-0.00147,0
1.02716,0.00209,0
1.8426,-0.01524,0
0.16114,-0.03952,0
2.13486,-0.03954,0
2.36399,-0.04171,0
2.76207,0.02306,0
0.61317,-0.03295,0
2.9615,0.0728,0
0.62283,-0.02012,0
0.53373,-0.02826,0
0.53386,-0.02089,0
1.88576,-0.01592,0
0.73334,-0.02899,0
0.36294,0.00591,0
2.25409,0.00399,0
1.87546,-0.03639,0
0.10253,-0.04539,0
0.44718,-0.01725,0
0.895,-0.00161,0
0.945,0.00653,0
0.85175,-0.01964,0
0.41199,0.00848,0
1.55383,0.01081,0
1.5698,0.02341,0
1.79908,-0.02259,0
0.52213,-0.00461,0
1.3698,-0.00518,0
1.63526,0.00254,0
2.29475,-0.02965,0
2.74012,0.03031,0
2.08652,-0.0286,0
2.57334,-0.02513,0
1.55608,-0.00143,0
1.32675,-0.01409,0
0.16742,-0.02418,0
0.37011,-0.00929,0
2.8783,0.07426,0
1.80906,-0.02414,0
0.36166,-0.005,0
1.70638,-0.01924,0
2.59346,-0.01895,0
1.03069,0.02672,0
2.41389,-0.03252,0
0.65906,-0.00426,0
1.88447,-0.02824,0
2.9204,0.07949,0
1.04168,0.02401,0
0.49109,-0.01731,0
0.0953,-0.01977,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.96081,-0.00018,0
1.24139,-0.00067,0
0.4147,0.0085,0
1.89559,-0.03966,0
2.3858,-0.03421,0
0.55408,-0.02613,0
0.28605,-1e-05,0
0.38323,-0.02051,0
