"Points:0","Points:1","Points:2"
0.96694,0.0016,0
1.90078,-0.03112,0
1.08002,-0.00706,0
0.42535,0.0024,0
1.1393,0.01496,0
2.46768,-0.05821,0
2.76871,0.0126,0
2.0405,-0.02492,0
1.8426,-0.01524,0
0.92809,-0.00702,0
0.16114,-0.03952,0
0.43302,-0.01905,0
1.88443,-0.02677,0
1.77229,-0.022,0
2.23823,-0.02488,0
1.55422,0.00442,0
2.62293,-0.0119,0
0.34104,0.00423,0
0.80566,-0.01003,0
1.76867,-0.02348,0
0.39415,0.00932,0
0.52213,-0.00461,0
0.69309,-0.01881,0
1.3698,-0.00518,0
1.63526,0.00254,0
0.10461,-0.03676,0
0.16301,-0.02823,0
2.08652,-0.0286,0
2.65997,-0.02173,0
1.08745,0.00796,0
2.45978,-0.04752,0
0.43622,0.01051,0
2.07716,-0.00357,0
1.67578,-0.00637,0
2.85321,0.03595,0
1.74808,-0.0076,0
2.44337,-0.04311,0
2.79458,0.03395,0
1.80906,-0.02414,0
2.02752,-0.03809,0
2.81374,0.02592,0
1.70638,-0.01924,0
2.20166,-0.02052,0
1.2307,-0.02969,0
1.75412,-0.01736,0
0.30859,-0.01925,0
2.41389,-0.03252,0
1.42613,0.01463,0
2.95617,0.08401,0
0.10052,-0.0395,0
0.67404,-0.00571,0
0.74835,-0.01775,0
0.78733,-0.04838,0
2.06519,-0.0071,0
2.76127,0.03862,0
2.15582,-0.02239,0
0.0546,-0.05216,0
0.52212,0.01004,0
1.78689,-0.03141,0
2.43884,-0.02598,0
