"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
1.08002,-0.00706,0
1.17061,-0.00523,0
0.42535,0.0024,0
0.21413,0.00416,0
1.77567,0.01021,0
0.62145,-0.00147,0
2.57804,-0.00617,0
1.74305,0.00242,0
0.43302,-0.01905,0
2.76207,0.02306,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.85204,-0.02749,0
1.33076,-0.02035,0
2.23823,-0.02488,0
0.53373,-0.02826,0
1.16237,-0.01773,0
2.62293,-0.0119,0
2.49129,-0.03786,0
2.84186,0.05795,0
1.70292,0.00977,0
2.25409,0.00399,0
0.80566,-0.01003,0
0.895,-0.00161,0
1.80733,-0.00339,0
1.76867,-0.02348,0
1.55383,0.01081,0
1.79908,-0.02259,0
2.16487,-0.03044,0
2.63141,-0.00278,0
0.11703,-0.01642,0
1.71713,0.00902,0
0.39415,0.00932,0
0.45598,-0.01183,0
1.14811,-0.00074,0
2.74012,0.03031,0
1.90645,-0.00141,0
1.55608,-0.00143,0
0.43622,0.01051,0
0.3411,0.01402,0
0.78808,-0.03902,0
2.02752,-0.03809,0
1.93235,-0.01577,0
1.03069,0.02672,0
2.73588,-0.002,0
1.43787,0.00608,0
2.2111,0.00271,0
1.75758,0.00105,0
1.31609,-0.01672,0
2.02091,-0.04837,0
2.55585,-0.03919,0
2.15582,-0.02239,0
0.0546,-0.05216,0
0.28605,-1e-05,0
0.52212,0.01004,0
