"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.62685,-0.01839,0
1.08002,-0.00706,0
0.42535,0.0024,0
0.54996,-0.00562,0
0.68199,-0.01158,0
2.97783,0.06948,0
2.76871,0.0126,0
0.92809,-0.00702,0
1.80867,-0.02572,0
0.04952,-0.03899,0
2.67707,0.00165,0
2.36399,-0.04171,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.85204,-0.02749,0
2.23823,-0.02488,0
1.86076,-0.02111,0
1.70292,0.00977,0
2.25409,0.00399,0
1.09383,0.01591,0
0.06999,-0.02443,0
1.80733,-0.00339,0
1.5698,0.02341,0
1.79908,-0.02259,0
2.39945,-0.04606,0
2.78479,0.00968,0
0.39415,0.00932,0
0.52213,-0.00461,0
1.61289,-0.00701,0
0.71903,-0.01713,0
2.6143,-0.03196,0
0.69309,-0.01881,0
0.10461,-0.03676,0
2.74012,0.03031,0
1.90645,-0.00141,0
1.55608,-0.00143,0
2.27493,-0.02876,0
1.08745,0.00796,0
2.82067,0.05801,0
1.67578,-0.00637,0
1.74808,-0.0076,0
0.79379,-0.02005,0
0.78808,-0.03902,0
2.8783,0.07426,0
1.99337,-0.01326,0
2.79458,0.03395,0
1.17738,0.00781,0
2.09247,-0.0047,0
1.93235,-0.01577,0
0.30859,-0.01925,0
2.73588,-0.002,0
1.88447,-0.02824,0
0.15973,-0.01055,0
2.95617,0.08401,0
0.78733,-0.04838,0
2.76127,0.03862,0
1.31609,-0.01672,0
2.16717,0.00157,0
2.15582,-0.02239,0
0.0546,-0.05216,0
