"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
0.96694,0.0016,0
2.08818,-0.02981,0
0.33708,0.00166,0
1.17061,-0.00523,0
0.74515,-0.0104,0
0.62145,-0.00147,0
1.8426,-0.01524,0
0.92809,-0.00702,0
2.79446,0.02389,0
0.26191,-0.00374,0
2.67707,0.00165,0
0.14159,-0.01731,0
1.77229,-0.022,0
2.9615,0.0728,0
0.62283,-0.02012,0
1.04219,0.00837,0
0.73334,-0.02899,0
2.03019,-0.04682,0
2.15793,-0.00903,0
0.89045,-0.0029,0
2.04686,-0.03371,0
2.87333,0.06159,0
1.45253,0.00841,0
2.78479,0.00968,0
1.83115,-0.01016,0
0.71903,-0.01713,0
1.86622,-0.00087,0
1.14811,-0.00074,0
1.84047,-0.0021,0
2.29475,-0.02965,0
0.10461,-0.03676,0
0.1866,-0.01368,0
2.03482,-0.01331,0
1.47278,0.01985,0
0.79379,-0.02005,0
0.78808,-0.03902,0
1.93074,-0.02138,0
2.09247,-0.0047,0
2.99089,0.07181,0
0.52428,-0.01361,0
2.41389,-0.03252,0
2.93979,0.09708,0
2.73588,-0.002,0
1.88447,-0.02824,0
0.15973,-0.01055,0
2.95617,0.08401,0
2.20626,-0.02702,0
0.67404,-0.00571,0
1.3144,-0.02445,0
0.78733,-0.04838,0
0.88253,0.00097,0
1.32528,-0.02895,0
0.42492,-0.0124,0
2.02091,-0.04837,0
2.87316,0.05876,0
0.2987,-0.00244,0
2.3858,-0.03421,0
0.43761,-0.00835,0
2.55585,-0.03919,0
1.96033,-0.03189,0
2.28421,-0.0348,0
0.08156,-0.02415,0
1.88263,-0.03543,0
0.0546,-0.05216,0
0.43526,0.01365,0
0.53488,-0.00952,0
1.30718,-0.02014,0
