"Points:0","Points:1","Points:2"
1.90078,-0.03112,0
2.85405,0.03735,0
1.0788,0.02372,0
0.21413,0.00416,0
1.06938,0.0117,0
1.16336,-0.02499,0
0.03965,-0.0562,0
1.77229,-0.022,0
0.5849,-0.01334,0
2.80895,0.02836,0
0.53386,-0.02089,0
2.84186,0.05795,0
0.36294,0.00591,0
1.05959,-0.00651,0
2.03019,-0.04682,0
0.85175,-0.01964,0
1.55383,0.01081,0
0.19336,-0.00392,0
2.39945,-0.04606,0
1.71713,0.00902,0
0.39415,0.00932,0
1.62578,-0.01541,0
2.05803,-0.01737,0
0.1866,-0.01368,0
2.74012,0.03031,0
2.42003,-0.01966,0
1.08745,0.00796,0
0.16742,-0.02418,0
2.85321,0.03595,0
0.78808,-0.03902,0
1.19739,-0.03172,0
2.79458,0.03395,0
1.75412,-0.01736,0
0.30859,-0.01925,0
2.93979,0.09708,0
1.04168,0.02401,0
0.10052,-0.0395,0
0.67404,-0.00571,0
0.74835,-0.01775,0
1.3144,-0.02445,0
1.08549,-0.00859,0
1.46412,-0.01644,0
1.32528,-0.02895,0
1.89559,-0.03966,0
2.02091,-0.04837,0
1.96033,-0.03189,0
1.88263,-0.03543,0
0.36993,-0.01674,0
0.28605,-1e-05,0
0.53488,-0.00952,0
0.38323,-0.02051,0
