"Points:0","Points:1","Points:2"
1.90078,-0.03112,0
1.1393,0.01496,0
1.0788,0.02372,0
0.36299,-0.00922,0
2.76871,0.0126,0
1.02716,0.00209,0
1.8426,-0.01524,0
1.80867,-0.02572,0
0.23984,-0.00935,0
2.05048,-0.03996,0
2.1928,-0.0206,0
1.19785,-0.00256,0
1.85204,-0.02749,0
1.33076,-0.02035,0
1.84248,-0.00913,0
0.62283,-0.02012,0
2.80895,0.02836,0
1.55422,0.00442,0
1.60666,-0.00866,0
2.0023,-0.023,0
1.89864,-0.01554,0
2.74155,0.01603,0
0.895,-0.00161,0
0.89045,-0.0029,0
2.13295,-0.01671,0
1.80733,-0.00339,0
1.55383,0.01081,0
2.04686,-0.03371,0
1.5698,0.02341,0
1.61289,-0.00701,0
2.05803,-0.01737,0
1.93501,-0.00594,0
1.63526,0.00254,0
0.16301,-0.02823,0
2.74012,0.03031,0
0.09368,-0.00334,0
2.65997,-0.02173,0
1.08745,0.00796,0
2.45978,-0.04752,0
0.16742,-0.02418,0
0.3411,0.01402,0
1.67578,-0.00637,0
1.80906,-0.02414,0
2.81374,0.02592,0
1.70638,-0.01924,0
1.03069,0.02672,0
2.41389,-0.03252,0
2.01373,-0.05145,0
1.04168,0.02401,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.96081,-0.00018,0
1.24139,-0.00067,0
1.08549,-0.00859,0
2.06519,-0.0071,0
0.42492,-0.0124,0
0.4147,0.0085,0
1.55986,-0.00701,0
0.24937,0.01193,0
2.87316,0.05876,0
0.14046,0.00089,0
1.7879,-0.03173,0
2.3858,-0.03421,0
0.43761,-0.00835,0
2.55585,-0.03919,0
2.16717,0.00157,0
1.26603,-0.02543,0
0.78892,-0.02063,0
2.43884,-0.02598,0
