"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.97975,0.01396,0
0.33708,0.00166,0
1.1393,0.01496,0
2.46768,-0.05821,0
1.06938,0.0117,0
1.8426,-0.01524,0
0.92809,-0.00702,0
1.74305,0.00242,0
2.67707,0.00165,0
2.76207,0.02306,0
2.1928,-0.0206,0
0.61317,-0.03295,0
2.23823,-0.02488,0
2.9615,0.0728,0
1.60666,-0.00866,0
1.86076,-0.02111,0
0.53386,-0.02089,0
1.16237,-0.01773,0
1.87546,-0.03639,0
0.10253,-0.04539,0
2.95069,0.06893,0
0.89045,-0.0029,0
2.80967,0.03652,0
1.76867,-0.02348,0
0.19336,-0.00392,0
0.65419,-0.03628,0
2.16487,-0.03044,0
2.63141,-0.00278,0
1.45253,0.00841,0
2.78479,0.00968,0
1.61289,-0.00701,0
0.71903,-0.01713,0
1.86622,-0.00087,0
1.93501,-0.00594,0
0.69309,-0.01881,0
2.74012,0.03031,0
1.98665,-0.00758,0
2.03482,-0.01331,0
1.47278,0.01985,0
2.27493,-0.02876,0
2.45978,-0.04752,0
0.3411,0.01402,0
2.07716,-0.00357,0
1.74808,-0.0076,0
0.79379,-0.02005,0
0.36166,-0.005,0
2.59346,-0.01895,0
1.93235,-0.01577,0
0.49109,-0.01731,0
2.95617,0.08401,0
0.0953,-0.01977,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.96081,-0.00018,0
1.3144,-0.02445,0
2.51973,-0.04715,0
0.42492,-0.0124,0
0.4147,0.0085,0
0.25049,-0.02287,0
0.41941,0.01379,0
2.15582,-0.02239,0
0.36993,-0.01674,0
0.38323,-0.02051,0
