"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
1.08002,-0.00706,0
0.33708,0.00166,0
2.29822,0.00561,0
0.18245,-0.00042,0
1.0788,0.02372,0
2.76871,0.0126,0
1.06938,0.0117,0
2.0405,-0.02492,0
0.62145,-0.00147,0
2.61464,-0.0103,0
0.43302,-0.01905,0
0.03965,-0.0562,0
1.19785,-0.00256,0
1.77229,-0.022,0
1.35316,-0.01738,0
1.16237,-0.01773,0
1.89864,-0.01554,0
2.62293,-0.0119,0
0.34104,0.00423,0
0.80566,-0.01003,0
2.03019,-0.04682,0
0.895,-0.00161,0
2.15793,-0.00903,0
2.57184,-0.00942,0
2.13295,-0.01671,0
0.945,0.00653,0
0.88809,-0.02412,0
1.76867,-0.02348,0
1.46082,0.00334,0
1.71713,0.00902,0
0.39415,0.00932,0
0.71903,-0.01713,0
0.10461,-0.03676,0
0.16301,-0.02823,0
2.74012,0.03031,0
1.98665,-0.00758,0
2.03482,-0.01331,0
2.65997,-0.02173,0
0.43622,0.01051,0
1.67578,-0.00637,0
2.85321,0.03595,0
1.74808,-0.0076,0
2.85518,0.03875,0
2.17127,0.00507,0
1.93074,-0.02138,0
2.09247,-0.0047,0
0.52428,-0.01361,0
2.20166,-0.02052,0
1.88447,-0.02824,0
2.9204,0.07949,0
0.10052,-0.0395,0
0.67404,-0.00571,0
0.74835,-0.01775,0
0.88253,0.00097,0
0.42492,-0.0124,0
1.75758,0.00105,0
1.55986,-0.00701,0
0.25049,-0.02287,0
2.3858,-0.03421,0
2.16717,0.00157,0
1.88263,-0.03543,0
0.0546,-0.05216,0
0.36993,-0.01674,0
0.53488,-0.00952,0
