"Points:0","Points:1","Points:2"
1.1393,0.01496,0
1.81563,0.00094,0
2.76871,0.0126,0
1.8426,-0.01524,0
2.79446,0.02389,0
0.03418,-0.04543,0
1.74305,0.00242,0
0.99645,0.0328,0
2.36399,-0.04171,0
1.19785,-0.00256,0
1.33076,-0.02035,0
2.23823,-0.02488,0
0.62283,-0.02012,0
1.86076,-0.02111,0
2.49069,-0.04273,0
2.49129,-0.03786,0
0.34104,0.00423,0
0.06999,-0.02443,0
0.85175,-0.01964,0
1.5698,0.02341,0
0.65419,-0.03628,0
1.79908,-0.02259,0
2.16487,-0.03044,0
0.11703,-0.01642,0
2.39945,-0.04606,0
1.45253,0.00841,0
1.61289,-0.00701,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.3698,-0.00518,0
1.63526,0.00254,0
0.1866,-0.01368,0
0.16301,-0.02823,0
2.08652,-0.0286,0
1.47278,0.01985,0
1.07195,0.03467,0
1.32675,-0.01409,0
1.09902,0.00944,0
1.74808,-0.0076,0
2.85518,0.03875,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.59346,-0.01895,0
0.30859,-0.01925,0
2.41389,-0.03252,0
1.04168,0.02401,0
0.51565,-0.02966,0
0.0953,-0.01977,0
0.86294,-0.03106,0
2.06519,-0.0071,0
2.76127,0.03862,0
1.75758,0.00105,0
0.2987,-0.00244,0
0.04341,-0.05715,0
2.3858,-0.03421,0
0.31791,0.0045,0
2.16717,0.00157,0
1.88263,-0.03543,0
0.38323,-0.02051,0
