"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
1.08002,-0.00706,0
2.1591,-0.03136,0
0.68199,-0.01158,0
2.53472,-0.02374,0
0.92809,-0.00702,0
2.79446,0.02389,0
1.74305,0.00242,0
0.43302,-0.01905,0
2.36399,-0.04171,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.88443,-0.02677,0
1.85204,-0.02749,0
1.33076,-0.02035,0
0.5849,-0.01334,0
2.23823,-0.02488,0
1.47749,-0.00732,0
0.53373,-0.02826,0
0.22392,-0.02463,0
2.25409,0.00399,0
2.80967,0.03652,0
0.06999,-0.02443,0
1.76867,-0.02348,0
1.55383,0.01081,0
0.19336,-0.00392,0
1.45253,0.00841,0
0.39415,0.00932,0
0.52213,-0.00461,0
1.61289,-0.00701,0
0.71903,-0.01713,0
2.36414,-0.04178,0
1.47278,0.01985,0
1.55608,-0.00143,0
1.81584,-0.00771,0
0.79379,-0.02005,0
1.19581,-0.02032,0
1.80906,-0.02414,0
1.17738,0.00781,0
2.81374,0.02592,0
0.30859,-0.01925,0
2.41389,-0.03252,0
1.04168,0.02401,0
0.15973,-0.01055,0
0.49109,-0.01731,0
0.74835,-0.01775,0
2.66728,-0.01384,0
2.76127,0.03862,0
0.25049,-0.02287,0
0.2987,-0.00244,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.53488,-0.00952,0
0.38323,-0.02051,0
1.30718,-0.02014,0
