"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
2.85405,0.03735,0
0.36299,-0.00922,0
2.76871,0.0126,0
0.62145,-0.00147,0
2.76207,0.02306,0
0.14375,-0.03739,0
2.1928,-0.0206,0
0.14159,-0.01731,0
1.85204,-0.02749,0
0.61317,-0.03295,0
1.47749,-0.00732,0
2.0023,-0.023,0
2.49129,-0.03786,0
2.84186,0.05795,0
1.09383,0.01591,0
0.88809,-0.02412,0
1.76867,-0.02348,0
1.55383,0.01081,0
2.04686,-0.03371,0
0.65419,-0.03628,0
2.87333,0.06159,0
2.16487,-0.03044,0
2.63141,-0.00278,0
2.78479,0.00968,0
1.61289,-0.00701,0
2.6143,-0.03196,0
0.45598,-0.01183,0
2.36414,-0.04178,0
1.3698,-0.00518,0
1.47278,0.01985,0
2.57334,-0.02513,0
1.08745,0.00796,0
2.82067,0.05801,0
0.16742,-0.02418,0
1.09902,0.00944,0
1.10572,0.01015,0
0.52428,-0.01361,0
1.70638,-0.01924,0
1.03069,0.02672,0
2.41389,-0.03252,0
1.88447,-0.02824,0
0.0953,-0.01977,0
1.84475,-0.03001,0
0.86294,-0.03106,0
1.24139,-0.00067,0
2.2111,0.00271,0
0.42492,-0.0124,0
0.4147,0.0085,0
0.2987,-0.00244,0
2.3858,-0.03421,0
2.55585,-0.03919,0
1.96033,-0.03189,0
2.16717,0.00157,0
2.15582,-0.02239,0
0.78892,-0.02063,0
2.43884,-0.02598,0
1.30718,-0.02014,0
