"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.62733,-0.01062,0
2.08818,-0.02981,0
1.90078,-0.03112,0
2.85405,0.03735,0
1.17061,-0.00523,0
2.57804,-0.00617,0
2.53472,-0.02374,0
1.8426,-0.01524,0
0.92809,-0.00702,0
2.79446,0.02389,0
0.23984,-0.00935,0
2.05048,-0.03996,0
2.13486,-0.03954,0
1.19785,-0.00256,0
0.5849,-0.01334,0
1.47749,-0.00732,0
0.53373,-0.02826,0
1.86076,-0.02111,0
2.0023,-0.023,0
0.22392,-0.02463,0
1.88576,-0.01592,0
0.10253,-0.04539,0
2.03019,-0.04682,0
1.93537,-0.04563,0
2.15793,-0.00903,0
1.09383,0.01591,0
0.06999,-0.02443,0
1.76867,-0.02348,0
0.41199,0.00848,0
2.16487,-0.03044,0
0.11703,-0.01642,0
0.52213,-0.00461,0
0.69309,-0.01881,0
1.14811,-0.00074,0
2.08652,-0.0286,0
1.07195,0.03467,0
1.32675,-0.01409,0
0.16742,-0.02418,0
0.3411,0.01402,0
2.85518,0.03875,0
1.19581,-0.02032,0
1.93074,-0.02138,0
2.59481,-0.02491,0
2.20166,-0.02052,0
1.75412,-0.01736,0
2.01373,-0.05145,0
2.93979,0.09708,0
0.0953,-0.01977,0
2.29508,-0.01753,0
1.24139,-0.00067,0
0.78733,-0.04838,0
2.76127,0.03862,0
1.75758,0.00105,0
1.31609,-0.01672,0
2.87316,0.05876,0
1.7879,-0.03173,0
2.3858,-0.03421,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.78892,-0.02063,0
0.52212,0.01004,0
0.38323,-0.02051,0
1.30718,-0.02014,0
