"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
1.17061,-0.00523,0
0.54996,-0.00562,0
1.8426,-0.01524,0
0.04952,-0.03899,0
0.26191,-0.00374,0
2.67707,0.00165,0
2.76207,0.02306,0
0.03965,-0.0562,0
1.33076,-0.02035,0
1.84248,-0.00913,0
0.62283,-0.02012,0
2.80895,0.02836,0
1.55422,0.00442,0
1.70292,0.00977,0
0.80566,-0.01003,0
1.87546,-0.03639,0
0.10253,-0.04539,0
0.44718,-0.01725,0
2.57184,-0.00942,0
1.76867,-0.02348,0
0.41199,0.00848,0
0.19336,-0.00392,0
1.79908,-0.02259,0
2.16487,-0.03044,0
2.39945,-0.04606,0
1.71713,0.00902,0
0.52213,-0.00461,0
1.62578,-0.01541,0
2.05803,-0.01737,0
2.6143,-0.03196,0
1.86622,-0.00087,0
0.69309,-0.01881,0
1.14811,-0.00074,0
1.3698,-0.00518,0
1.63526,0.00254,0
0.10461,-0.03676,0
0.1866,-0.01368,0
2.08652,-0.0286,0
2.03482,-0.01331,0
0.43622,0.01051,0
1.67578,-0.00637,0
0.79379,-0.02005,0
2.85518,0.03875,0
2.8783,0.07426,0
1.93235,-0.01577,0
2.41389,-0.03252,0
0.15973,-0.01055,0
0.0953,-0.01977,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.96081,-0.00018,0
1.24139,-0.00067,0
1.3144,-0.02445,0
0.78733,-0.04838,0
1.08549,-0.00859,0
1.32528,-0.02895,0
0.42492,-0.0124,0
0.4147,0.0085,0
2.3858,-0.03421,0
1.26603,-0.02543,0
0.55408,-0.02613,0
0.0546,-0.05216,0
1.78689,-0.03141,0
