"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
0.96694,0.0016,0
1.90078,-0.03112,0
1.0788,0.02372,0
0.36299,-0.00922,0
2.79446,0.02389,0
0.03418,-0.04543,0
2.87032,0.07959,0
0.26191,-0.00374,0
2.67707,0.00165,0
2.13486,-0.03954,0
2.76207,0.02306,0
1.85204,-0.02749,0
0.61317,-0.03295,0
1.84248,-0.00913,0
1.47749,-0.00732,0
2.49069,-0.04273,0
0.53386,-0.02089,0
0.22392,-0.02463,0
1.88576,-0.01592,0
0.36294,0.00591,0
1.70292,0.00977,0
2.74155,0.01603,0
2.03019,-0.04682,0
2.13295,-0.01671,0
0.88809,-0.02412,0
0.41199,0.00848,0
1.55383,0.01081,0
2.63141,-0.00278,0
2.05803,-0.01737,0
2.36414,-0.04178,0
1.63526,0.00254,0
2.29475,-0.02965,0
0.10461,-0.03676,0
0.1866,-0.01368,0
2.74012,0.03031,0
1.55608,-0.00143,0
1.81584,-0.00771,0
1.09902,0.00944,0
2.85321,0.03595,0
1.74808,-0.0076,0
2.85518,0.03875,0
2.02752,-0.03809,0
0.52428,-0.01361,0
2.20166,-0.02052,0
0.30859,-0.01925,0
2.9204,0.07949,0
1.04168,0.02401,0
0.49109,-0.01731,0
0.74835,-0.01775,0
1.24139,-0.00067,0
2.2111,0.00271,0
2.87316,0.05876,0
0.2987,-0.00244,0
0.43761,-0.00835,0
1.26603,-0.02543,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.36993,-0.01674,0
0.38323,-0.02051,0
2.43884,-0.02598,0
