"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.96694,0.0016,0
0.97975,0.01396,0
1.17061,-0.00523,0
0.42535,0.0024,0
2.76871,0.0126,0
0.92809,-0.00702,0
2.67707,0.00165,0
0.14375,-0.03739,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.85204,-0.02749,0
1.77229,-0.022,0
2.80895,0.02836,0
1.86076,-0.02111,0
2.0023,-0.023,0
2.62293,-0.0119,0
0.34104,0.00423,0
1.87546,-0.03639,0
2.57184,-0.00942,0
1.80733,-0.00339,0
1.55383,0.01081,0
0.19336,-0.00392,0
0.65419,-0.03628,0
1.79908,-0.02259,0
2.63141,-0.00278,0
0.69309,-0.01881,0
1.84047,-0.0021,0
1.47278,0.01985,0
1.07195,0.03467,0
0.16742,-0.02418,0
2.85321,0.03595,0
0.78808,-0.03902,0
2.02752,-0.03809,0
1.10572,0.01015,0
2.09247,-0.0047,0
0.52428,-0.01361,0
2.20166,-0.02052,0
1.03069,0.02672,0
2.93979,0.09708,0
2.20626,-0.02702,0
0.67404,-0.00571,0
1.3144,-0.02445,0
0.88253,0.00097,0
0.42492,-0.0124,0
1.55986,-0.00701,0
0.2987,-0.00244,0
0.0546,-0.05216,0
1.71735,-0.0274,0
