"Points:0","Points:1","Points:2"
2.85405,0.03735,0
1.1393,0.01496,0
1.06938,0.0117,0
2.0405,-0.02492,0
2.61464,-0.0103,0
2.57804,-0.00617,0
1.8426,-0.01524,0
2.79446,0.02389,0
1.80867,-0.02572,0
2.67707,0.00165,0
0.43302,-0.01905,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.85204,-0.02749,0
0.5849,-0.01334,0
1.35316,-0.01738,0
1.69105,0.00478,0
0.53386,-0.02089,0
2.0023,-0.023,0
2.62293,-0.0119,0
2.49129,-0.03786,0
1.05959,-0.00651,0
0.89045,-0.0029,0
1.5698,0.02341,0
2.63141,-0.00278,0
2.78479,0.00968,0
1.93501,-0.00594,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.63526,0.00254,0
2.74012,0.03031,0
2.42003,-0.01966,0
1.81584,-0.00771,0
1.08745,0.00796,0
1.74808,-0.0076,0
0.79379,-0.02005,0
2.79458,0.03395,0
2.02752,-0.03809,0
1.10572,0.01015,0
2.59481,-0.02491,0
2.59346,-0.01895,0
1.93235,-0.01577,0
0.65906,-0.00426,0
1.42613,0.01463,0
0.15973,-0.01055,0
0.94248,0.00304,0
0.49109,-0.01731,0
2.95617,0.08401,0
0.10052,-0.0395,0
2.20626,-0.02702,0
1.89559,-0.03966,0
1.96033,-0.03189,0
0.31791,0.0045,0
0.08156,-0.02415,0
