"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.62685,-0.01839,0
1.08002,-0.00706,0
0.97975,0.01396,0
2.85405,0.03735,0
0.54996,-0.00562,0
2.46768,-0.05821,0
0.21413,0.00416,0
0.36299,-0.00922,0
2.76871,0.0126,0
1.06938,0.0117,0
2.0405,-0.02492,0
2.53472,-0.02374,0
2.79446,0.02389,0
0.43302,-0.01905,0
2.1928,-0.0206,0
1.19785,-0.00256,0
2.80895,0.02836,0
1.16237,-0.01773,0
0.73334,-0.02899,0
0.34104,0.00423,0
2.95069,0.06893,0
0.06999,-0.02443,0
0.85175,-0.01964,0
1.80733,-0.00339,0
1.55383,0.01081,0
2.63141,-0.00278,0
1.89403,-0.00919,0
2.78479,0.00968,0
0.39415,0.00932,0
0.52213,-0.00461,0
1.61289,-0.00701,0
1.93501,-0.00594,0
0.45598,-0.01183,0
1.38448,-0.0305,0
1.14811,-0.00074,0
0.10461,-0.03676,0
2.74012,0.03031,0
1.98665,-0.00758,0
2.42003,-0.01966,0
1.55608,-0.00143,0
2.27493,-0.02876,0
1.09902,0.00944,0
0.79379,-0.02005,0
2.8783,0.07426,0
1.19581,-0.02032,0
1.99337,-0.01326,0
1.93074,-0.02138,0
2.09247,-0.0047,0
2.59481,-0.02491,0
1.03069,0.02672,0
0.65906,-0.00426,0
1.43787,0.00608,0
0.0953,-0.01977,0
0.78733,-0.04838,0
0.88253,0.00097,0
2.51973,-0.04715,0
2.76127,0.03862,0
2.3858,-0.03421,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.0546,-0.05216,0
