"Points:0","Points:1","Points:2"
2.92457,0.34833,0
0.44718,-0.93756,0
0.70856,-0.77613,0
-0.11223,-0.0965,0
3.44369,-1.00526,0
-0.45066,1.02976,0
0.47837,0.06363,0
1.57598,1.05498,0
2.23539,0.35604,0
0.4713,-0.91673,0
2.07698,0.80216,0
0.58073,-0.7791,0
0.45252,-0.25066,0
-0.47246,-0.12271,0
3.38621,0.02569,0
0.27127,1.09068,0
1.47102,-1.17968,0
0.77894,1.15773,0
2.30033,-1.07469,0
3.43092,1.00106,0
1.97793,0.14328,0
1.96074,-0.43426,0
2.50058,-0.20272,0
1.93368,-0.51906,0
2.00296,0.69239,0
0.87208,-1.13244,0
3.49843,0.51033,0
0.67817,0.33258,0
3.13083,-0.55587,0
1.16217,0.64094,0
3.48864,-0.52979,0
1.17738,0.53327,0
1.93774,0.18298,0
2.45783,-0.94409,0
2.3573,-0.77828,0
2.89583,-0.60088,0
1.32153,-0.68077,0
0.19266,-0.29738,0
1.87719,0.00867,0
2.26977,0.33273,0
0.1871,0.11542,0
-0.26998,0.05436,0
1.80474,-0.59701,0
1.16528,0.4651,0
3.21291,-0.91847,0
1.4677,-0.87827,0
1.08587,-0.08439,0
2.51872,-0.02141,0
0.18145,-0.91578,0
2.80092,-1.1925,0
1.60504,-0.48746,0
1.57982,-0.49209,0
0.30256,1.04748,0
2.623,-1.10338,0
1.394,-0.21783,0
0.83715,-0.06637,0
0.80179,0.12704,0
1.79571,0.45066,0
3.13702,0.15942,0
2.30959,0.21613,0
1.38133,1.23553,0
1.44809,0.97448,0
2.87308,-0.82014,0
0.06808,0.10709,0
2.8344,-0.57376,0
2.75722,1.03993,0
2.92928,0.77073,0
1.37942,0.82794,0
0.84713,0.70464,0
2.1998,0.17601,0
3.28415,0.99584,0
1.50617,0.95097,0
3.25147,-0.00975,0
3.30324,0.95288,0
0.98013,0.28716,0
1.13336,-0.44245,0
0.43621,-0.76151,0
1.06051,-0.9833,0
0.71419,0.96196,0
1.52509,0.10526,0
2.84822,0.66909,0
1.56603,0.16423,0
0.35863,1.06022,0
0.07501,0.56999,0
0.93785,-0.3508,0
2.73134,-0.8862,0
3.42297,-0.71202,0
0.25435,1.04553,0
3.21539,0.19093,0
1.80935,-1.06661,0
0.87674,0.15006,0
0.20881,0.29943,0
-0.37015,0.79268,0
0.76094,-0.43034,0
3.4505,-0.31771,0
2.15413,-0.27632,0
1.24812,0.71702,0
3.18505,-0.89034,0
2.72608,0.24948,0
1.01952,0.51502,0
1.47217,0.31313,0
2.0207,0.22189,0
0.96052,-0.40832,0
2.28719,-1.04579,0
-0.46751,0.43358,0
1.98191,-0.8903,0
0.64403,0.96377,0
2.77728,-1.21476,0
1.12278,-0.15458,0
-0.3375,0.33021,0
1.24876,-0.2505,0
1.73296,1.05326,0
1.31615,0.48085,0
-0.16914,0.37604,0
2.69478,0.19596,0
0.06706,0.04514,0
-0.34657,-0.37705,0
0.73563,0.30599,0
1.3793,-0.43717,0
1.22943,-1.05421,0
3.20921,0.49081,0
-0.31379,0.29841,0
-0.40443,0.31635,0
2.2547,0.49107,0
1.07034,0.29826,0
3.03566,-0.78565,0
0.07934,-0.06751,0
3.15657,-0.45878,0
0.49273,0.05982,0
1.11107,-0.93601,0
-0.39189,-0.69672,0
-0.12758,1.16663,0
3.29364,-1.11902,0
0.65482,-0.17369,0
3.01744,0.6877,0
-0.05208,-0.45562,0
0.33137,0.62513,0
-0.30027,-0.51262,0
-0.09065,0.54651,0
0.92727,-0.41663,0
0.39885,-0.77449,0
2.47922,0.77968,0
-0.09038,1.03329,0
1.95834,-0.87039,0
1.48597,-1.13809,0
3.02425,-0.74883,0
2.65475,-0.65249,0
2.04121,-0.76054,0
0.64528,-1.11677,0
1.1919,0.01931,0
1.00272,-1.11656,0
3.14539,0.73319,0
2.97114,-0.21481,0
1.72077,0.16542,0
1.96085,-0.21202,0
-0.1216,0.96307,0
2.89171,-0.21051,0
-0.46411,0.05462,0
2.55493,1.24382,0
0.38244,0.39225,0
-0.08629,1.0362,0
2.26967,0.40373,0
1.09031,0.36719,0
2.45202,-0.70738,0
0.75183,-1.03324,0
2.90083,-0.71621,0
2.33936,-0.36355,0
2.3087,-0.77377,0
0.61705,-0.04422,0
2.23188,-1.11899,0
1.68852,-0.69951,0
2.04977,-0.79119,0
0.04514,0.01454,0
2.6461,0.35393,0
2.00976,1.12609,0
-0.43317,-0.91374,0
3.43334,-1.24006,0
1.32971,-0.74489,0
3.02558,-0.25697,0
2.27891,0.87237,0
-0.14081,0.50973,0
3.14676,1.19374,0
0.55075,-1.19309,0
0.1495,0.91928,0
2.3325,-1.0557,0
0.35302,0.85932,0
2.83359,0.82459,0
1.47043,-0.73772,0
1.97663,1.00184,0
2.49846,0.88889,0
0.02904,-0.6901,0
2.98142,1.17946,0
0.8874,0.65883,0
2.08728,0.48842,0
1.73241,-0.0294,0
2.47334,-0.88559,0
-0.13358,-0.26443,0
2.40022,0.08384,0
2.52849,0.0749,0
0.32282,-1.24455,0
3.35124,0.38094,0
-0.28103,-0.21658,0
1.47731,0.56127,0
0.81824,-0.77711,0
1.66422,-0.75456,0
0.21132,-1.12164,0
-0.23758,-0.37032,0
3.1431,0.73293,0
2.51028,-0.13806,0
0.32497,-0.05799,0
0.35109,-1.02497,0
-0.41745,-0.38342,0
1.96627,0.17284,0
2.30097,-1.10368,0
3.0266,0.45592,0
2.4064,0.83284,0
2.27308,-0.90119,0
0.22918,0.14647,0
2.24509,0.74635,0
1.6993,0.02831,0
0.99934,0.92134,0
0.88319,1.10526,0
2.11248,-0.53334,0
1.64956,-0.65909,0
3.35692,-0.02978,0
0.40348,-0.37428,0
0.55528,-1.09958,0
2.4324,-0.33074,0
-0.45631,-0.35574,0
0.67454,-0.58636,0
1.71779,-0.24479,0
1.31252,-0.60452,0
1.9505,0.65899,0
0.72119,-0.73258,0
3.37037,-0.30069,0
0.13582,0.90873,0
1.72048,-0.84069,0
2.04903,-0.40559,0
2.61048,-1.22293,0
1.69789,0.34718,0
3.14739,0.47,0
3.0318,-0.72066,0
2.27171,-0.24275,0
3.28804,0.72882,0
2.9718,0.94548,0
2.15029,-0.06196,0
-0.19779,0.37113,0
2.59843,-0.9702,0
0.01219,-0.01029,0
-0.12171,1.07754,0
-0.17295,0.12878,0
3.29056,0.33333,0
0.29635,-0.95352,0
2.02995,-0.23254,0
1.53546,0.84788,0
3.41341,-0.81572,0
2.26558,1.0833,0
0.53834,0.77111,0
0.98053,0.09836,0
1.34379,1.16112,0
2.1484,0.85858,0
2.54857,-0.54773,0
2.40981,0.26226,0
3.43832,-1.10882,0
1.76358,-0.07016,0
2.11923,0.87017,0
-0.28888,1.15211,0
1.53175,-1.18,0
3.35994,0.09634,0
0.74952,-0.22039,0
2.25659,-0.82011,0
2.51162,-1.09782,0
1.24825,0.2517,0
2.1594,-0.97743,0
0.8539,-0.45139,0
-0.2294,1.17785,0
0.35477,0.6805,0
1.87455,0.08399,0
1.88742,1.02066,0
2.6457,-0.24141,0
2.47511,-1.04196,0
0.23799,0.40383,0
-0.42681,-0.94543,0
1.458,1.05864,0
3.39946,0.21075,0
-0.02625,0.45486,0
2.62733,-0.01062,0
2.09175,0.99997,0
2.5467,0.50755,0
2.80371,1.15105,0
2.99317,0.59467,0
1.81545,0.84223,0
1.49838,0.71921,0
2.29574,-1.07918,0
2.23846,-0.27383,0
1.60486,-1.24891,0
2.04745,-0.28026,0
0.01478,1.0908,0
2.94435,-0.20334,0
-0.22448,0.704,0
2.66352,0.10309,0
0.73434,-0.96925,0
2.68318,-0.82063,0
-0.29857,-0.61768,0
0.80061,-0.15894,0
2.39675,-0.16365,0
1.01944,-0.15693,0
0.26684,1.13735,0
0.76451,-0.44104,0
3.09346,-0.04722,0
3.22177,0.14901,0
-0.01638,-0.33876,0
1.02615,0.76723,0
1.7782,1.22234,0
3.18332,-0.13158,0
3.19908,-0.19673,0
0.7603,1.15783,0
2.4152,0.80482,0
-0.18636,-1.04667,0
1.15907,-1.12722,0
1.0785,-0.91836,0
0.19636,-1.15615,0
2.25796,0.7245,0
2.69791,-1.03765,0
2.44319,-0.23766,0
2.62685,-0.01839,0
1.44365,-1.18024,0
2.27448,-1.04049,0
2.0983,1.17901,0
-0.13045,0.2777,0
-0.39393,0.82422,0
0.92661,-0.54741,0
1.77624,1.24746,0
-0.35158,0.27828,0
1.67006,0.25978,0
3.20355,-1.23213,0
0.58147,-0.70999,0
2.55282,1.05093,0
1.53971,-0.4407,0
-0.05108,-0.62585,0
1.75667,-1.07212,0
2.0397,-0.58419,0
0.51858,-0.54444,0
0.39782,-0.27849,0
2.47916,-1.14625,0
0.96694,0.0016,0
0.89617,-1.19723,0
1.83982,0.16497,0
3.27,-0.36465,0
-0.0983,-0.14492,0
1.86281,1.14585,0
3.09507,0.80639,0
3.06509,-0.06284,0
0.71522,-0.73941,0
0.55923,1.12588,0
2.19001,0.76024,0
1.50534,-1.24672,0
0.61733,-0.24558,0
0.75376,0.14547,0
1.95801,-0.64141,0
0.33716,-0.38969,0
0.70079,0.30005,0
0.47414,-0.87692,0
-0.27547,0.17886,0
1.06536,-0.8489,0
2.9238,-0.3393,0
0.32715,-1.21206,0
1.17971,-0.35773,0
1.85234,-1.09202,0
2.73499,-0.82691,0
3.00628,-0.40472,0
1.632,-0.08236,0
0.46884,-0.8316,0
-0.48509,0.86401,0
2.53529,-0.25719,0
3.15191,0.23858,0
-0.13713,1.19831,0
3.18438,-0.9465,0
2.86611,-0.87458,0
2.27776,0.07271,0
3.10409,0.55383,0
-0.29625,0.4248,0
2.55245,-0.04379,0
2.96884,-1.10434,0
0.17823,0.49948,0
1.55658,-0.5559,0
0.51615,-0.94286,0
-0.00284,-0.696,0
2.4257,0.02054,0
2.3929,-0.82952,0
0.27302,-0.03409,0
1.73469,-0.31878,0
-0.4584,0.58863,0
0.44055,-1.08202,0
2.90909,0.73541,0
2.34405,0.39534,0
0.28016,-1.09162,0
1.49749,-0.75587,0
0.35338,1.20721,0
0.29067,0.43111,0
0.92529,0.6745,0
1.33985,0.76258,0
1.02439,0.21897,0
1.20275,-0.68126,0
3.13291,-0.55541,0
0.76313,-0.81484,0
1.37329,-0.70993,0
0.19524,0.29948,0
0.52749,-0.75646,0
1.67602,1.2332,0
0.1977,-1.04816,0
-0.42117,0.90881,0
3.49352,-0.56629,0
3.43593,0.14185,0
2.85259,0.15307,0
1.69777,0.88882,0
0.07532,-0.00534,0
-0.13601,0.98604,0
1.33595,1.22299,0
2.40723,-0.81694,0
