"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.55245,-0.04379,0
1.90078,-0.03112,0
0.97975,0.01396,0
2.85405,0.03735,0
0.54996,-0.00562,0
2.1591,-0.03136,0
1.0788,0.02372,0
2.0405,-0.02492,0
0.92809,-0.00702,0
1.80867,-0.02572,0
0.23984,-0.00935,0
0.16114,-0.03952,0
0.43302,-0.01905,0
2.76207,0.02306,0
1.88443,-0.02677,0
1.77229,-0.022,0
2.80895,0.02836,0
1.55422,0.00442,0
1.16237,-0.01773,0
0.34104,0.00423,0
2.03019,-0.04682,0
0.895,-0.00161,0
0.41199,0.00848,0
0.65419,-0.03628,0
1.79908,-0.02259,0
1.89403,-0.00919,0
1.45253,0.00841,0
1.61289,-0.00701,0
1.3698,-0.00518,0
0.16301,-0.02823,0
2.42003,-0.01966,0
1.55608,-0.00143,0
1.08745,0.00796,0
1.67578,-0.00637,0
2.8783,0.07426,0
1.99337,-0.01326,0
0.52428,-0.01361,0
2.28067,-0.00494,0
1.60121,0.00847,0
2.79234,0.05581,0
1.75412,-0.01736,0
0.65906,-0.00426,0
2.93979,0.09708,0
1.04168,0.02401,0
1.43787,0.00608,0
0.94248,0.00304,0
0.0953,-0.01977,0
1.84475,-0.03001,0
0.86294,-0.03106,0
1.24139,-0.00067,0
1.3144,-0.02445,0
0.78733,-0.04838,0
2.51973,-0.04715,0
2.2111,0.00271,0
0.42492,-0.0124,0
0.4147,0.0085,0
2.76127,0.03862,0
0.41941,0.01379,0
2.87316,0.05876,0
1.88263,-0.03543,0
0.52212,0.01004,0
