"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
0.33708,0.00166,0
2.85405,0.03735,0
0.21413,0.00416,0
0.36299,-0.00922,0
1.02716,0.00209,0
1.8426,-0.01524,0
1.80867,-0.02572,0
0.03418,-0.04543,0
0.23984,-0.00935,0
2.05048,-0.03996,0
2.13486,-0.03954,0
2.76207,0.02306,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.88443,-0.02677,0
1.77229,-0.022,0
2.9615,0.0728,0
0.62283,-0.02012,0
1.60666,-0.00866,0
1.69105,0.00478,0
2.0023,-0.023,0
0.22392,-0.02463,0
0.34104,0.00423,0
0.10253,-0.04539,0
0.44718,-0.01725,0
0.65419,-0.03628,0
2.87333,0.06159,0
2.05803,-0.01737,0
1.86622,-0.00087,0
1.14811,-0.00074,0
1.84047,-0.0021,0
2.03482,-0.01331,0
2.57334,-0.02513,0
1.55608,-0.00143,0
1.08745,0.00796,0
1.07195,0.03467,0
2.82067,0.05801,0
1.32675,-0.01409,0
1.09902,0.00944,0
2.85321,0.03595,0
1.74808,-0.0076,0
2.44337,-0.04311,0
2.02752,-0.03809,0
2.81374,0.02592,0
1.75412,-0.01736,0
1.88447,-0.02824,0
0.15973,-0.01055,0
2.95617,0.08401,0
1.84475,-0.03001,0
0.67404,-0.00571,0
0.88253,0.00097,0
2.2111,0.00271,0
2.66728,-0.01384,0
0.4147,0.0085,0
2.76127,0.03862,0
1.96625,-0.01528,0
0.24937,0.01193,0
0.41941,0.01379,0
2.87316,0.05876,0
0.2987,-0.00244,0
0.04341,-0.05715,0
0.43761,-0.00835,0
2.55585,-0.03919,0
1.71735,-0.0274,0
