"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
0.96694,0.0016,0
0.97975,0.01396,0
0.33708,0.00166,0
0.42535,0.0024,0
2.97783,0.06948,0
0.36299,-0.00922,0
0.62145,-0.00147,0
0.92809,-0.00702,0
2.05048,-0.03996,0
2.87032,0.07959,0
2.36399,-0.04171,0
0.03965,-0.0562,0
0.14159,-0.01731,0
1.77229,-0.022,0
0.5849,-0.01334,0
2.80895,0.02836,0
1.69105,0.00478,0
2.49069,-0.04273,0
0.53386,-0.02089,0
1.16237,-0.01773,0
2.0023,-0.023,0
2.49129,-0.03786,0
1.70292,0.00977,0
2.95069,0.06893,0
0.89045,-0.0029,0
1.76867,-0.02348,0
2.04686,-0.03371,0
0.19336,-0.00392,0
1.45253,0.00841,0
1.84047,-0.0021,0
0.1866,-0.01368,0
1.90645,-0.00141,0
2.57334,-0.02513,0
1.81584,-0.00771,0
2.27493,-0.02876,0
2.45978,-0.04752,0
0.79379,-0.02005,0
0.78808,-0.03902,0
2.8783,0.07426,0
1.17738,0.00781,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.59346,-0.01895,0
0.65906,-0.00426,0
0.15973,-0.01055,0
2.95617,0.08401,0
0.0953,-0.01977,0
0.74835,-0.01775,0
1.24139,-0.00067,0
0.88253,0.00097,0
2.51973,-0.04715,0
1.75758,0.00105,0
1.31609,-0.01672,0
0.55408,-0.02613,0
0.38323,-0.02051,0
