"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
2.08818,-0.02981,0
2.85405,0.03735,0
0.15759,0.00108,0
0.42535,0.0024,0
0.54996,-0.00562,0
2.97783,0.06948,0
1.81563,0.00094,0
0.62145,-0.00147,0
0.14585,0.00671,0
2.79446,0.02389,0
0.99645,0.0328,0
2.80895,0.02836,0
2.28805,0.01504,0
1.69105,0.00478,0
1.89864,-0.01554,0
0.73334,-0.02899,0
1.05959,-0.00651,0
2.25409,0.00399,0
2.74155,0.01603,0
1.93537,-0.04563,0
0.13308,8e-05,0
2.38465,0.00104,0
2.13295,-0.01671,0
0.06999,-0.02443,0
1.80733,-0.00339,0
1.76867,-0.02348,0
0.41199,0.00848,0
1.46082,0.00334,0
2.16487,-0.03044,0
1.71713,0.00902,0
0.52213,-0.00461,0
1.61289,-0.00701,0
1.62578,-0.01541,0
2.05803,-0.01737,0
0.45598,-0.01183,0
1.84047,-0.0021,0
1.3698,-0.00518,0
2.42003,-0.01966,0
1.32675,-0.01409,0
1.09902,0.00944,0
2.85321,0.03595,0
0.79379,-0.02005,0
0.61953,0.00539,0
2.85518,0.03875,0
1.19581,-0.02032,0
2.99089,0.07181,0
2.59481,-0.02491,0
0.52428,-0.01361,0
1.70638,-0.01924,0
1.93235,-0.01577,0
0.65906,-0.00426,0
2.9204,0.07949,0
0.0953,-0.01977,0
0.86294,-0.03106,0
1.46412,-0.01644,0
1.55986,-0.00701,0
2.02091,-0.04837,0
0.2987,-0.00244,0
0.14046,0.00089,0
0.28605,-1e-05,0
0.52212,0.01004,0
0.53488,-0.00952,0
