"Points:0","Points:1","Points:2"
0.96694,0.0016,0
1.90078,-0.03112,0
1.1393,0.01496,0
0.68199,-0.01158,0
2.46768,-0.05821,0
0.21413,0.00416,0
2.76871,0.0126,0
1.02716,0.00209,0
2.53472,-0.02374,0
0.04952,-0.03899,0
1.74305,0.00242,0
0.26191,-0.00374,0
0.43302,-0.01905,0
0.03965,-0.0562,0
1.88443,-0.02677,0
1.84248,-0.00913,0
1.47749,-0.00732,0
0.62283,-0.02012,0
1.86076,-0.02111,0
2.49069,-0.04273,0
1.89864,-0.01554,0
0.36294,0.00591,0
1.70292,0.00977,0
2.74155,0.01603,0
2.80967,0.03652,0
0.945,0.00653,0
0.19336,-0.00392,0
1.79908,-0.02259,0
2.87333,0.06159,0
2.16487,-0.03044,0
2.39945,-0.04606,0
2.78479,0.00968,0
1.62578,-0.01541,0
0.71903,-0.01713,0
2.05803,-0.01737,0
1.93501,-0.00594,0
2.36414,-0.04178,0
0.16301,-0.02823,0
2.08652,-0.0286,0
1.98665,-0.00758,0
1.81584,-0.00771,0
1.08745,0.00796,0
1.32675,-0.01409,0
1.19739,-0.03172,0
1.80906,-0.02414,0
1.70638,-0.01924,0
1.60121,0.00847,0
1.75412,-0.01736,0
2.41389,-0.03252,0
2.93979,0.09708,0
1.04168,0.02401,0
0.94248,0.00304,0
0.10052,-0.0395,0
1.84475,-0.03001,0
0.86294,-0.03106,0
0.78733,-0.04838,0
1.46412,-0.01644,0
1.32528,-0.02895,0
2.87316,0.05876,0
0.04341,-0.05715,0
2.3858,-0.03421,0
2.55585,-0.03919,0
1.88263,-0.03543,0
0.0546,-0.05216,0
