"Points:0","Points:1","Points:2"
1.90078,-0.03112,0
0.33708,0.00166,0
2.29822,0.00561,0
0.42535,0.0024,0
0.74515,-0.0104,0
2.61464,-0.0103,0
2.57804,-0.00617,0
1.02716,0.00209,0
1.8426,-0.01524,0
2.79446,0.02389,0
1.74305,0.00242,0
0.26191,-0.00374,0
0.03965,-0.0562,0
1.88443,-0.02677,0
1.33076,-0.02035,0
0.61317,-0.03295,0
2.23823,-0.02488,0
1.47749,-0.00732,0
2.9615,0.0728,0
1.69105,0.00478,0
1.16237,-0.01773,0
2.62293,-0.0119,0
0.36294,0.00591,0
0.80566,-0.01003,0
2.74155,0.01603,0
0.10253,-0.04539,0
0.895,-0.00161,0
0.06999,-0.02443,0
0.41199,0.00848,0
1.55383,0.01081,0
2.04686,-0.03371,0
0.19336,-0.00392,0
1.79908,-0.02259,0
2.16487,-0.03044,0
2.63141,-0.00278,0
2.39945,-0.04606,0
0.71903,-0.01713,0
1.14811,-0.00074,0
1.84047,-0.0021,0
2.42003,-0.01966,0
1.67578,-0.00637,0
2.8783,0.07426,0
1.19581,-0.02032,0
1.80906,-0.02414,0
1.17738,0.00781,0
1.10572,0.01015,0
0.52428,-0.01361,0
2.28067,-0.00494,0
1.60121,0.00847,0
2.59346,-0.01895,0
1.03069,0.02672,0
2.73588,-0.002,0
0.78733,-0.04838,0
0.88253,0.00097,0
2.06519,-0.0071,0
2.76127,0.03862,0
1.55986,-0.00701,0
1.89559,-0.03966,0
2.3858,-0.03421,0
2.16717,0.00157,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.53488,-0.00952,0
