"Points:0","Points:1","Points:2"
0.33708,0.00166,0
0.68199,-0.01158,0
0.21413,0.00416,0
1.06938,0.0117,0
0.62145,-0.00147,0
2.61464,-0.0103,0
2.53472,-0.02374,0
2.79446,0.02389,0
0.04952,-0.03899,0
0.16114,-0.03952,0
2.67707,0.00165,0
1.19785,-0.00256,0
1.85204,-0.02749,0
0.61317,-0.03295,0
2.9615,0.0728,0
1.04219,0.00837,0
1.88576,-0.01592,0
0.36294,0.00591,0
1.05959,-0.00651,0
1.70292,0.00977,0
2.25409,0.00399,0
2.74155,0.01603,0
0.10253,-0.04539,0
0.44718,-0.01725,0
0.895,-0.00161,0
2.57184,-0.00942,0
0.89045,-0.0029,0
1.09383,0.01591,0
1.76867,-0.02348,0
2.04686,-0.03371,0
0.11703,-0.01642,0
1.89403,-0.00919,0
1.45253,0.00841,0
1.71713,0.00902,0
2.78479,0.00968,0
2.05803,-0.01737,0
1.86622,-0.00087,0
0.45598,-0.01183,0
1.38448,-0.0305,0
2.74012,0.03031,0
1.98665,-0.00758,0
2.65997,-0.02173,0
1.08745,0.00796,0
1.09902,0.00944,0
2.85321,0.03595,0
2.44337,-0.04311,0
0.79379,-0.02005,0
2.8783,0.07426,0
1.19581,-0.02032,0
2.79458,0.03395,0
2.09247,-0.0047,0
1.70638,-0.01924,0
1.2307,-0.02969,0
0.30859,-0.01925,0
2.41389,-0.03252,0
2.93979,0.09708,0
1.04168,0.02401,0
0.0953,-0.01977,0
0.74835,-0.01775,0
0.86294,-0.03106,0
1.3144,-0.02445,0
0.78733,-0.04838,0
1.46412,-0.01644,0
2.06519,-0.0071,0
0.42492,-0.0124,0
2.66728,-0.01384,0
2.76127,0.03862,0
1.96625,-0.01528,0
1.55986,-0.00701,0
1.31609,-0.01672,0
0.2987,-0.00244,0
0.43761,-0.00835,0
1.96033,-0.03189,0
0.0546,-0.05216,0
