"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.62733,-0.01062,0
1.08002,-0.00706,0
1.2022,0.01123,0
0.33708,0.00166,0
1.17061,-0.00523,0
0.15759,0.00108,0
2.97783,0.06948,0
0.36299,-0.00922,0
1.02716,0.00209,0
2.53472,-0.02374,0
1.8426,-0.01524,0
0.92809,-0.00702,0
0.04952,-0.03899,0
0.26191,-0.00374,0
2.76207,0.02306,0
0.62283,-0.02012,0
2.80895,0.02836,0
0.73334,-0.02899,0
0.36294,0.00591,0
0.895,-0.00161,0
2.15793,-0.00903,0
0.13308,8e-05,0
2.95069,0.06893,0
0.88809,-0.02412,0
0.85175,-0.01964,0
1.76867,-0.02348,0
0.19336,-0.00392,0
2.16487,-0.03044,0
1.71713,0.00902,0
1.61289,-0.00701,0
2.05803,-0.01737,0
1.84047,-0.0021,0
1.63526,0.00254,0
0.10461,-0.03676,0
0.1866,-0.01368,0
0.16301,-0.02823,0
2.03482,-0.01331,0
1.47278,0.01985,0
1.81584,-0.00771,0
2.65997,-0.02173,0
0.37011,-0.00929,0
2.79458,0.03395,0
1.70638,-0.01924,0
1.93235,-0.01577,0
1.04168,0.02401,0
0.49109,-0.01731,0
2.20626,-0.02702,0
0.0953,-0.01977,0
0.86294,-0.03106,0
1.24139,-0.00067,0
1.3144,-0.02445,0
2.51973,-0.04715,0
2.2111,0.00271,0
1.08549,-0.00859,0
0.42492,-0.0124,0
1.96625,-0.01528,0
1.55986,-0.00701,0
1.89559,-0.03966,0
0.24937,0.01193,0
0.43761,-0.00835,0
2.16717,0.00157,0
1.88263,-0.03543,0
0.43526,0.01365,0
0.52212,0.01004,0
0.53488,-0.00952,0
