"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.55245,-0.04379,0
2.08818,-0.02981,0
2.1591,-0.03136,0
0.21413,0.00416,0
0.36299,-0.00922,0
1.81563,0.00094,0
2.79446,0.02389,0
0.14375,-0.03739,0
1.85204,-0.02749,0
0.5849,-0.01334,0
2.23823,-0.02488,0
2.9615,0.0728,0
1.35316,-0.01738,0
0.22392,-0.02463,0
0.90191,-0.0284,0
0.73334,-0.02899,0
0.10253,-0.04539,0
2.95069,0.06893,0
0.41199,0.00848,0
1.79908,-0.02259,0
1.46082,0.00334,0
2.16487,-0.03044,0
2.39945,-0.04606,0
0.69309,-0.01881,0
0.45598,-0.01183,0
2.29475,-0.02965,0
2.74012,0.03031,0
1.98665,-0.00758,0
2.65997,-0.02173,0
1.74808,-0.0076,0
0.37011,-0.00929,0
2.85518,0.03875,0
2.09247,-0.0047,0
0.36166,-0.005,0
1.70638,-0.01924,0
2.20166,-0.02052,0
2.59346,-0.01895,0
1.75412,-0.01736,0
2.41389,-0.03252,0
2.9204,0.07949,0
1.42613,0.01463,0
0.67404,-0.00571,0
0.78733,-0.04838,0
0.04341,-0.05715,0
2.55585,-0.03919,0
2.28421,-0.0348,0
0.0546,-0.05216,0
