"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
1.81563,0.00094,0
2.76871,0.0126,0
1.06938,0.0117,0
1.8426,-0.01524,0
2.79446,0.02389,0
0.26191,-0.00374,0
2.13486,-0.03954,0
2.1928,-0.0206,0
1.77229,-0.022,0
1.35316,-0.01738,0
1.86076,-0.02111,0
2.522,-0.01604,0
2.84186,0.05795,0
0.36294,0.00591,0
0.34104,0.00423,0
2.74155,0.01603,0
2.03019,-0.04682,0
0.895,-0.00161,0
0.945,0.00653,0
0.85175,-0.01964,0
1.80733,-0.00339,0
1.76867,-0.02348,0
0.41199,0.00848,0
2.87333,0.06159,0
0.11703,-0.01642,0
0.52213,-0.00461,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.14811,-0.00074,0
0.1866,-0.01368,0
2.08652,-0.0286,0
2.03482,-0.01331,0
2.65997,-0.02173,0
2.82067,0.05801,0
0.43622,0.01051,0
0.16742,-0.02418,0
1.09902,0.00944,0
2.44337,-0.04311,0
0.37011,-0.00929,0
0.79379,-0.02005,0
2.85518,0.03875,0
2.8783,0.07426,0
2.79458,0.03395,0
2.59346,-0.01895,0
1.93235,-0.01577,0
2.73588,-0.002,0
1.04168,0.02401,0
0.94248,0.00304,0
0.67404,-0.00571,0
0.78733,-0.04838,0
2.06519,-0.0071,0
0.42492,-0.0124,0
0.4147,0.0085,0
0.24937,0.01193,0
2.02091,-0.04837,0
0.0546,-0.05216,0
0.43526,0.01365,0
0.53488,-0.00952,0
2.43884,-0.02598,0
