"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
1.90078,-0.03112,0
2.85405,0.03735,0
1.06938,0.0117,0
2.0405,-0.02492,0
2.61464,-0.0103,0
1.8426,-0.01524,0
0.92809,-0.00702,0
0.04952,-0.03899,0
1.74305,0.00242,0
1.88443,-0.02677,0
0.62283,-0.02012,0
1.89864,-0.01554,0
2.49129,-0.03786,0
2.84186,0.05795,0
1.70292,0.00977,0
2.03019,-0.04682,0
2.95069,0.06893,0
0.89045,-0.0029,0
0.85175,-0.01964,0
1.55383,0.01081,0
1.89403,-0.00919,0
0.52213,-0.00461,0
0.71903,-0.01713,0
2.05803,-0.01737,0
2.6143,-0.03196,0
2.03482,-0.01331,0
0.16742,-0.02418,0
1.67578,-0.00637,0
0.37011,-0.00929,0
1.99337,-0.01326,0
2.79458,0.03395,0
2.81374,0.02592,0
2.20166,-0.02052,0
1.2307,-0.02969,0
1.93235,-0.01577,0
1.03069,0.02672,0
0.10052,-0.0395,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.74835,-0.01775,0
1.24139,-0.00067,0
0.42492,-0.0124,0
2.66728,-0.01384,0
0.25049,-0.02287,0
2.87316,0.05876,0
2.3858,-0.03421,0
0.08156,-0.02415,0
2.16717,0.00157,0
1.88263,-0.03543,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.55408,-0.02613,0
0.0546,-0.05216,0
1.78689,-0.03141,0
