"Points:0","Points:1","Points:2"
1.08002,-0.00706,0
0.33708,0.00166,0
2.29822,0.00561,0
0.21413,0.00416,0
1.02716,0.00209,0
2.79446,0.02389,0
0.16114,-0.03952,0
1.74305,0.00242,0
2.05048,-0.03996,0
2.87032,0.07959,0
2.67707,0.00165,0
0.99645,0.0328,0
2.76207,0.02306,0
1.19785,-0.00256,0
0.61317,-0.03295,0
1.47749,-0.00732,0
1.55422,0.00442,0
1.16237,-0.01773,0
0.22392,-0.02463,0
2.49129,-0.03786,0
2.84186,0.05795,0
1.87546,-0.03639,0
2.74155,0.01603,0
2.57184,-0.00942,0
2.95069,0.06893,0
0.89045,-0.0029,0
2.13295,-0.01671,0
0.88809,-0.02412,0
1.80733,-0.00339,0
1.62578,-0.01541,0
0.71903,-0.01713,0
2.05803,-0.01737,0
2.6143,-0.03196,0
1.86622,-0.00087,0
1.84047,-0.0021,0
1.63526,0.00254,0
2.74012,0.03031,0
2.03482,-0.01331,0
1.47278,0.01985,0
2.57334,-0.02513,0
2.82067,0.05801,0
0.16742,-0.02418,0
0.79379,-0.02005,0
2.85518,0.03875,0
1.99337,-0.01326,0
2.02752,-0.03809,0
1.10572,0.01015,0
0.36166,-0.005,0
1.60121,0.00847,0
1.93235,-0.01577,0
1.75412,-0.01736,0
2.73588,-0.002,0
1.43787,0.00608,0
0.0953,-0.01977,0
1.24139,-0.00067,0
0.78733,-0.04838,0
2.2111,0.00271,0
1.32528,-0.02895,0
0.24937,0.01193,0
0.41941,0.01379,0
2.02091,-0.04837,0
0.08156,-0.02415,0
1.26603,-0.02543,0
0.36993,-0.01674,0
0.53488,-0.00952,0
0.38323,-0.02051,0
