"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
1.08002,-0.00706,0
0.33708,0.00166,0
2.85405,0.03735,0
1.0788,0.02372,0
0.23984,-0.00935,0
0.16114,-0.03952,0
2.05048,-0.03996,0
0.26191,-0.00374,0
0.14159,-0.01731,0
1.33076,-0.02035,0
0.5849,-0.01334,0
1.84248,-0.00913,0
2.23823,-0.02488,0
2.80895,0.02836,0
1.69105,0.00478,0
1.86076,-0.02111,0
1.04219,0.00837,0
0.10253,-0.04539,0
2.15793,-0.00903,0
2.95069,0.06893,0
0.89045,-0.0029,0
2.80967,0.03652,0
0.88809,-0.02412,0
2.87333,0.06159,0
2.78479,0.00968,0
1.62578,-0.01541,0
2.05803,-0.01737,0
2.6143,-0.03196,0
2.36414,-0.04178,0
1.84047,-0.0021,0
1.3698,-0.00518,0
1.90645,-0.00141,0
1.47278,0.01985,0
1.08745,0.00796,0
2.45978,-0.04752,0
0.16742,-0.02418,0
0.3411,0.01402,0
1.67578,-0.00637,0
2.85321,0.03595,0
2.44337,-0.04311,0
2.85518,0.03875,0
1.99337,-0.01326,0
1.93074,-0.02138,0
1.17738,0.00781,0
2.09247,-0.0047,0
0.65906,-0.00426,0
2.9204,0.07949,0
0.74835,-0.01775,0
0.86294,-0.03106,0
0.78733,-0.04838,0
0.88253,0.00097,0
0.41941,0.01379,0
0.43761,-0.00835,0
2.15582,-0.02239,0
0.0546,-0.05216,0
0.36993,-0.01674,0
1.78689,-0.03141,0
