"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.62733,-0.01062,0
0.33708,0.00166,0
0.21413,0.00416,0
1.81563,0.00094,0
2.76871,0.0126,0
2.53472,-0.02374,0
1.8426,-0.01524,0
0.43302,-0.01905,0
1.85204,-0.02749,0
1.33076,-0.02035,0
2.23823,-0.02488,0
1.47749,-0.00732,0
0.62283,-0.02012,0
2.80895,0.02836,0
1.55422,0.00442,0
1.35316,-0.01738,0
1.04219,0.00837,0
2.62293,-0.0119,0
0.36294,0.00591,0
0.34104,0.00423,0
0.89045,-0.0029,0
2.80967,0.03652,0
0.85175,-0.01964,0
2.04686,-0.03371,0
2.16487,-0.03044,0
2.63141,-0.00278,0
2.39945,-0.04606,0
2.78479,0.00968,0
0.39415,0.00932,0
1.62578,-0.01541,0
1.93501,-0.00594,0
0.69309,-0.01881,0
0.10461,-0.03676,0
0.1866,-0.01368,0
1.47278,0.01985,0
2.27493,-0.02876,0
1.08745,0.00796,0
2.82067,0.05801,0
2.45978,-0.04752,0
1.32675,-0.01409,0
0.3411,0.01402,0
1.67578,-0.00637,0
1.99337,-0.01326,0
2.02752,-0.03809,0
1.10572,0.01015,0
1.60121,0.00847,0
2.9204,0.07949,0
1.43787,0.00608,0
2.20626,-0.02702,0
1.84475,-0.03001,0
0.86294,-0.03106,0
1.3144,-0.02445,0
0.78733,-0.04838,0
1.46412,-0.01644,0
2.06519,-0.0071,0
0.4147,0.0085,0
1.55986,-0.00701,0
1.89559,-0.03966,0
0.41941,0.01379,0
0.04341,-0.05715,0
1.96033,-0.03189,0
0.08156,-0.02415,0
0.55408,-0.02613,0
0.28605,-1e-05,0
