"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
2.55245,-0.04379,0
2.08818,-0.02981,0
1.17061,-0.00523,0
2.29822,0.00561,0
0.54996,-0.00562,0
2.1591,-0.03136,0
1.1393,0.01496,0
1.0788,0.02372,0
1.06938,0.0117,0
1.02716,0.00209,0
0.03418,-0.04543,0
0.26191,-0.00374,0
2.36399,-0.04171,0
1.19785,-0.00256,0
1.88443,-0.02677,0
2.0023,-0.023,0
2.62293,-0.0119,0
0.36294,0.00591,0
1.70292,0.00977,0
0.80566,-0.01003,0
2.03019,-0.04682,0
2.57184,-0.00942,0
2.13295,-0.01671,0
2.80967,0.03652,0
0.41199,0.00848,0
1.5698,0.02341,0
0.65419,-0.03628,0
2.87333,0.06159,0
1.45253,0.00841,0
0.39415,0.00932,0
1.61289,-0.00701,0
1.62578,-0.01541,0
1.86622,-0.00087,0
0.16301,-0.02823,0
2.74012,0.03031,0
1.55608,-0.00143,0
1.81584,-0.00771,0
1.32675,-0.01409,0
0.43622,0.01051,0
2.85321,0.03595,0
1.99337,-0.01326,0
1.80906,-0.02414,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.28067,-0.00494,0
2.59346,-0.01895,0
0.30859,-0.01925,0
2.41389,-0.03252,0
2.01373,-0.05145,0
0.65906,-0.00426,0
1.43787,0.00608,0
1.3144,-0.02445,0
2.2111,0.00271,0
0.42492,-0.0124,0
2.06724,-0.04836,0
0.31791,0.0045,0
0.55408,-0.02613,0
0.0546,-0.05216,0
0.53488,-0.00952,0
1.30718,-0.02014,0
