"Points:0","Points:1","Points:2"
0.97975,0.01396,0
0.33708,0.00166,0
2.85405,0.03735,0
1.17061,-0.00523,0
2.1591,-0.03136,0
0.68199,-0.01158,0
0.21413,0.00416,0
0.36299,-0.00922,0
0.62145,-0.00147,0
2.61464,-0.0103,0
0.04952,-0.03899,0
0.23984,-0.00935,0
0.03965,-0.0562,0
1.85204,-0.02749,0
1.04219,0.00837,0
0.73334,-0.02899,0
1.87546,-0.03639,0
0.44718,-0.01725,0
2.95069,0.06893,0
0.89045,-0.0029,0
2.80967,0.03652,0
2.16487,-0.03044,0
0.11703,-0.01642,0
1.89403,-0.00919,0
1.45253,0.00841,0
1.71713,0.00902,0
0.52213,-0.00461,0
1.62578,-0.01541,0
1.86622,-0.00087,0
0.69309,-0.01881,0
2.29475,-0.02965,0
0.10461,-0.03676,0
2.74012,0.03031,0
2.57334,-0.02513,0
2.27493,-0.02876,0
1.08745,0.00796,0
2.82067,0.05801,0
0.43622,0.01051,0
0.16742,-0.02418,0
2.85321,0.03595,0
0.37011,-0.00929,0
2.8783,0.07426,0
1.19581,-0.02032,0
2.79458,0.03395,0
2.09247,-0.0047,0
1.70638,-0.01924,0
1.60121,0.00847,0
2.59346,-0.01895,0
1.75412,-0.01736,0
0.30859,-0.01925,0
2.41389,-0.03252,0
1.88447,-0.02824,0
1.43787,0.00608,0
0.15973,-0.01055,0
2.95617,0.08401,0
0.0953,-0.01977,0
1.3144,-0.02445,0
0.78733,-0.04838,0
1.46412,-0.01644,0
1.32528,-0.02895,0
0.42492,-0.0124,0
0.4147,0.0085,0
2.76127,0.03862,0
1.96625,-0.01528,0
0.25049,-0.02287,0
1.31609,-0.01672,0
0.2987,-0.00244,0
2.3858,-0.03421,0
0.0546,-0.05216,0
0.28605,-1e-05,0
0.53488,-0.00952,0
