"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.55245,-0.04379,0
2.08818,-0.02981,0
1.0788,0.02372,0
1.81563,0.00094,0
2.76871,0.0126,0
1.06938,0.0117,0
2.61464,-0.0103,0
0.23984,-0.00935,0
2.76207,0.02306,0
2.1928,-0.0206,0
1.19785,-0.00256,0
0.5849,-0.01334,0
0.61317,-0.03295,0
1.84248,-0.00913,0
1.47749,-0.00732,0
1.35316,-0.01738,0
1.60666,-0.00866,0
1.69105,0.00478,0
0.53386,-0.02089,0
1.89864,-0.01554,0
2.84186,0.05795,0
0.73334,-0.02899,0
1.70292,0.00977,0
1.87546,-0.03639,0
2.74155,0.01603,0
1.09383,0.01591,0
1.76867,-0.02348,0
2.04686,-0.03371,0
2.87333,0.06159,0
0.11703,-0.01642,0
1.89403,-0.00919,0
1.86622,-0.00087,0
1.93501,-0.00594,0
1.14811,-0.00074,0
1.63526,0.00254,0
0.1866,-0.01368,0
2.03482,-0.01331,0
1.47278,0.01985,0
0.09368,-0.00334,0
1.08745,0.00796,0
0.16742,-0.02418,0
1.09902,0.00944,0
2.85518,0.03875,0
2.17127,0.00507,0
2.79458,0.03395,0
2.59481,-0.02491,0
1.75412,-0.01736,0
2.41389,-0.03252,0
2.01373,-0.05145,0
2.93979,0.09708,0
1.04168,0.02401,0
2.95617,0.08401,0
1.84475,-0.03001,0
2.2111,0.00271,0
1.08549,-0.00859,0
1.46412,-0.01644,0
2.06519,-0.0071,0
0.42492,-0.0124,0
0.4147,0.0085,0
0.41941,0.01379,0
1.7879,-0.03173,0
1.96033,-0.03189,0
0.08156,-0.02415,0
2.16717,0.00157,0
1.26603,-0.02543,0
0.43526,0.01365,0
0.28605,-1e-05,0
0.53488,-0.00952,0
