"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
2.29822,0.00561,0
0.54996,-0.00562,0
2.97783,0.06948,0
2.76871,0.0126,0
2.0405,-0.02492,0
2.57804,-0.00617,0
1.02716,0.00209,0
1.8426,-0.01524,0
0.92809,-0.00702,0
0.03418,-0.04543,0
1.74305,0.00242,0
0.62283,-0.02012,0
1.04219,0.00837,0
2.49129,-0.03786,0
0.73334,-0.02899,0
0.36294,0.00591,0
1.05959,-0.00651,0
0.34104,0.00423,0
0.10253,-0.04539,0
2.03019,-0.04682,0
2.95069,0.06893,0
2.80967,0.03652,0
0.945,0.00653,0
1.80733,-0.00339,0
1.76867,-0.02348,0
1.79908,-0.02259,0
0.39415,0.00932,0
1.93501,-0.00594,0
1.3698,-0.00518,0
0.16301,-0.02823,0
2.74012,0.03031,0
2.03482,-0.01331,0
2.27493,-0.02876,0
2.45978,-0.04752,0
0.16742,-0.02418,0
1.09902,0.00944,0
2.85321,0.03595,0
2.81374,0.02592,0
0.36166,-0.005,0
1.70638,-0.01924,0
2.41389,-0.03252,0
1.42613,0.01463,0
0.49109,-0.01731,0
2.95617,0.08401,0
1.46412,-0.01644,0
1.96625,-0.01528,0
2.87316,0.05876,0
0.2987,-0.00244,0
0.04341,-0.05715,0
0.36993,-0.01674,0
0.43526,0.01365,0
0.53488,-0.00952,0
