"Points:0","Points:1","Points:2"
2.1591,-0.03136,0
1.0788,0.02372,0
1.77567,0.01021,0
2.76871,0.0126,0
1.06938,0.0117,0
0.62145,-0.00147,0
2.53472,-0.02374,0
2.67707,0.00165,0
0.99645,0.0328,0
2.36399,-0.04171,0
0.14159,-0.01731,0
1.84248,-0.00913,0
2.9615,0.0728,0
1.69105,0.00478,0
1.86076,-0.02111,0
2.0023,-0.023,0
1.88576,-0.01592,0
2.80967,0.03652,0
0.88809,-0.02412,0
0.06999,-0.02443,0
0.85175,-0.01964,0
1.80733,-0.00339,0
1.55383,0.01081,0
2.39945,-0.04606,0
0.39415,0.00932,0
1.61289,-0.00701,0
1.86622,-0.00087,0
0.45598,-0.01183,0
1.63526,0.00254,0
1.90645,-0.00141,0
1.47278,0.01985,0
1.08745,0.00796,0
0.43622,0.01051,0
1.09902,0.00944,0
0.3411,0.01402,0
1.67578,-0.00637,0
2.85321,0.03595,0
1.80906,-0.02414,0
2.02752,-0.03809,0
0.36166,-0.005,0
2.28067,-0.00494,0
1.75412,-0.01736,0
0.30859,-0.01925,0
1.03069,0.02672,0
0.0953,-0.01977,0
2.29508,-0.01753,0
0.96081,-0.00018,0
1.32528,-0.02895,0
0.42492,-0.0124,0
0.2987,-0.00244,0
0.04341,-0.05715,0
0.43761,-0.00835,0
0.31791,0.0045,0
1.26603,-0.02543,0
0.52212,0.01004,0
